version	book	chapter	verse	clause_atom	is_shared	is_published	status	keywords	ntext
4b	Genesis	29	19	3166	T		!	valence	_l._ [1|תִּתִּ֥י] make [2|&~her] to become [3|man other]
4b	Genesis	29	24	3180	T		!	valence	_n._ [2|יִּתֵּ֤ן] make [5|& Zilpah maidservant~his] to be [7|maidservant]
4b	Genesis	29	26	3189	T		!	valence	_dp_ [1|תֵ֥ת] place [2|the little] [3|to face the first-born woman]
4b	Genesis	29	27	3191	T		!	valence	_di_ [2|נִתְּנָ֨ה] give [4|even & this] to [3|to~you:m]
4b	Genesis	29	28	3195	T		!	valence	_l._ [2|יִּתֶּן] make [4|& Rachel daughter~his] to become [6|woman]
4b	Genesis	29	29	3196	T		!	valence	_l._ [2|יִּתֵּ֤ן] make [5|& <mother of Dan Naphtali> maidservant~his] to become [4|Rachel daughter~his]
4b	Genesis	29	33	3215	T		!	valence	_di_ [2|יִּתֶּן] give [4|even & this] to [3|to~me]
4b	Genesis	30	4	3246	T		!	valence	_l._ [2|תִּתֶּן] make [4|& <mother of Dan Naphtali> maidservant~her] to become [5|woman]
4b	Genesis	30	6	3253	T		!	valence	_di_ [2|יִּתֶּן] give [4|son] to [3|to~me]
4b	Genesis	30	9	3265	T		!	valence	_l._ [2|תִּתֵּ֥ן] make [3|&~her] to become [4|Jacob]
4b	Genesis	30	14	3279	T		!	valence	_-i_ [1|תְּנִי] produce for; yield for; give to [3|to~me]
4b	Genesis	30	18	3297	T		!	valence	_d-_ [1|נָתַ֤ן] produce; yield; give [3|hire~my]
4b	Genesis	30	18	3298	T		!	valence	_l._ [2|נָתַ֥תִּי] make [3|maidservant~my] to become [4|man~my]
4b	Genesis	30	26	3324	T		!	valence	_d-_ [1|תְּנָ֞ה] produce; yield; give [2|& woman~my and & boy~my]
4b	Genesis	30	28	3335	T		!	valence	_--_ [2|אֶתֵּֽנָה] (act of) producing; yielding; giving (in itself)
4b	Genesis	30	31	3347	T		!	valence	_di_ [2|אֶתֶּן] give [1|what] to [3|to~you:m]
4b	Genesis	30	31	3349	T		!	valence	_di_ [2|תִתֶּן] give [4|something] to [3|to~me]
4b	Genesis	30	35	3368	T		-	valence val_err	_-p_ [2|יִּתֵּ֖ן] !not encountered!
4b	Genesis	30	40	3388	T		!	valence	_dp_ [2|יִּתֵּן] place [3|face the cattle] [4|to twisted and whole ruttish in cattle Laban]
4b	Genesis	31	7	3424	T		!	valence	_d-_ [3|נְתָנֹ֣ו] produce; yield; give [3|~him]
4b	Genesis	31	9	3433	T		!	valence	_-i_ [2|יִּתֶּן] produce for; yield for; give to [3|to~me]
4b	Genesis	32	17	3696	T		-	valence val_err	_-p_ [2|יִּתֵּן֙] !not encountered!
4b	Genesis	34	8	3891	T		!	valence	_l._ [1|תְּנ֨וּ] make [3|&~her] to become [5|woman]
4b	Genesis	34	9	3893	T		!	valence	_di_ [2|תִּתְּנוּ] give [1|daughter~your:mm] to [3|to~us]
4b	Genesis	34	11	3904	T		!	valence	_d-_ [2|אֶתֵּֽן] produce; yield; give [2|<relative> say to~me]
4b	Genesis	34	12	3906	T		!	valence	_--_ [2|אֶ֨תְּנָ֔ה] (act of) producing; yielding; giving (in itself)
4b	Genesis	34	12	3908	T		!	valence	_l._ [2|תְנוּ] make [4|& the girl] to become [5|woman]
4b	Genesis	34	14	3915	T		!	valence	_l._ [1|תֵת֙] make [2|& sister~our] to become [3|man]
4b	Genesis	34	16	3921	T		!	valence	_di_ [2|נָתַ֤נּוּ] give [3|& daughter~our] to [4|to~you:mm]
4b	Genesis	34	21	3944	T		!	valence	_di_ [3|נִתֵּ֥ן] give [2|& daughter~our] to [4|to~them:mm]
4b	Genesis	35	4	4004	T		!	valence	_di_ [2|יִּתְּנ֣וּ] give [4|& whole god(s) the foreigner and & the nose-ring] to [3|to Jacob]
4b	Genesis	35	12	4041	T		!	valence	_--_ [2|נָתַ֛תִּי] (act of) producing; yielding; giving (in itself)
4b	Genesis	35	12	4042	T		!	valence	_di_ [2|אֶתְּנֶ֑נָּה] give [2|~her] to [1|to~you:m]
4b	Genesis	35	12	4043	T		!	valence	_l._ [3|אֶתֵּ֥ן] make [4|& the earth] to become [2|seed~yor:m after~yor:m]
4b	Genesis	38	9	4401	T		!	valence	_l._ [1|נְתָן] make [2|seed] to become [3|brother~his]
4b	Genesis	38	16	4438	T		!	valence	_di_ [2|תִּתֶּן] give [1|what] to [3|to~me]
4b	Genesis	38	17	4443	T		!	valence	_d-_ [2|תִּתֵּ֥ן] produce; yield; give [3|pledge]
4b	Genesis	38	18	4447	T		!	valence	_-i_ [2|אֶתֶּן] produce for; yield for; give to [3|to~you:f]
4b	Genesis	38	18	4451	T		!	valence	_-i_ [2|יִּתֶּן] produce for; yield for; give to [3|to~her]
4b	Genesis	38	26	4497	T		!	valence	_l._ [4|נְתַתִּ֖יהָ] make [4|~her] to become [5|Shelah son~my]
4b	Genesis	38	28	4505	T		!	valence	_d-_ [2|יִּתֶּן] produce; yield; give [3|hand]
4b	Genesis	39	4	4535	T		!	valence	_dp_ [3|נָתַ֥ן] place [2|whole] [4|in hand~his]
4b	Genesis	39	8	4559	T		!	valence	_dp_ [3|נָתַ֥ן] place [2|whole] [4|in hand~my]
4b	Genesis	39	20	4620	T		!	valence	_dp_ [2|יִּתְּנֵ֨הוּ֙] place [2|~him] [3|to house the prison place]
4b	Genesis	39	21	4625	T		!	valence	_dp_ [2|יִּתֵּ֣ן] place [3|grace~his] [4|in eye chief house the prison]
4b	Genesis	39	22	4626	T		!	valence	_dp_ [2|יִּתֵּ֞ן] place [5|& whole the prisoner] [4|in hand Joseph]
4b	Genesis	40	3	4639	T		!	valence	_d-_ [2|יִּתֵּ֨ן] produce; yield; give [3|&~them:mm]
4b	Genesis	40	11	4674	T		?	valence val_wrn	_dc_ [2|אֶתֵּ֥ן] make [3|& the cup] (to be (as)/to become/to do) [4|upon palm pharaoh]
4b	Genesis	40	11	4674	T		?	valence val_wrn	[4|upon palm pharaoh] taken as extra direct object besides [3|& the cup]
4b	Genesis	40	13	4681	T		!	valence	_dp_ [2|נָתַתָּ֤] place [3|cup pharaoh] [4|in hand~his]
4b	Genesis	40	21	4712	T		?	valence val_wrn	_dc_ [2|יִּתֵּ֥ן] make [3|the cup] (to be (as)/to become/to do) [4|upon palm pharaoh]
4b	Genesis	40	21	4712	T		?	valence val_wrn	[4|upon palm pharaoh] taken as extra direct object besides [3|the cup]
4b	Genesis	41	10	4744	T		!	valence	_dp_ [2|יִּתֵּ֨ן] place [3|&~me &~me and & chief the baker] [4|in guard house chief the butcher]
4b	Genesis	41	41	4850	T		!	valence	_dp_ [1|נָתַ֣תִּי] place [2|&~you:m] [3|upon whole earth Egypt]
4b	Genesis	41	42	4852	T		?	valence val_wrn	_dc_ [2|יִּתֵּ֥ן] make [3|&~her] (to be (as)/to become/to do) [4|upon hand Joseph]
4b	Genesis	41	42	4852	T		?	valence val_wrn	[4|upon hand Joseph] taken as extra direct object besides [3|&~her]
4b	Genesis	41	43	4859	T		!	valence	_dp_ [2|נָתֹ֣ון] place [3|&~him] [4|upon whole earth Egypt]
4b	Genesis	41	45	4864	T		!	valence	_l._ [2|יִּתֶּן] make [4|& Asenath daughter Potiphera priest <Heliopolis>] to become [5|woman]
4b	Genesis	41	48	4873	T		!	valence	_dp_ [2|יִּתֶּן] place [3|food] [4|in the town]
4b	Genesis	41	48	4876	T		!	valence	_dp_ [2|נָתַ֥ן] place [1|food open field the town] [3|in midst~her]
4b	Genesis	42	25	5030	T		!	valence	_di_ [2|תֵ֥ת] give [4|provision to the way] to [3|to~them:mm]
4b	Genesis	42	27	5035	T		!	valence	_l._ [1|תֵ֥ת] make [2|fodder] to become [3|he-ass~his]
4b	Genesis	42	30	5051	T		!	valence	_d-_ [2|יִּתֵּ֣ן] produce; yield; give [3|&~us]
4b	Genesis	42	34	5072	T		!	valence	_di_ [2|אֶתֵּ֣ן] give [1|& brother~your:mm] to [3|to~you:mm]
4b	Genesis	42	37	5091	T		?	valence val_wrn	_dc_ [1|תְּנָ֤ה] make [2|&~him] (to be (as)/to become/to do) [3|upon hand~my]
4b	Genesis	42	37	5091	T		?	valence val_wrn	[3|upon hand~my] taken as extra direct object besides [2|&~him]
4b	Genesis	43	14	5161	T		!	valence	_di_ [3|יִתֵּ֨ן] give [5|compassion] to [4|to~you:mm]
4b	Genesis	43	23	5210	T		!	valence	_di_ [2|נָתַ֨ן] give [4|treasure] to [3|to~you:mm]
4b	Genesis	43	24	5214	T		!	valence	_d-_ [2|יִּתֶּן] produce; yield; give [3|water]
4b	Genesis	43	24	5216	T		!	valence	_l._ [2|יִּתֵּ֥ן] make [3|fodder] to become [4|he-ass~their:mm]
4b	Genesis	45	2	5431	T		!	valence	_d-_ [2|יִּתֵּ֥ן] produce; yield; give [3|& sound~his]
4b	Genesis	45	18	5501	T		!	valence	_di_ [2|אֶתְּנָ֣ה] give [4|& best earth Egypt] to [3|to~you:mm]
4b	Genesis	45	21	5512	T		!	valence	_di_ [2|יִּתֵּ֨ן] give [5|chariot] to [3|to~them:mm]
4b	Genesis	45	21	5513	T		!	valence	_di_ [2|יִּתֵּ֥ן] give [4|provision to the way] to [3|to~them:mm]
4b	Genesis	45	22	5514	T		!	valence	_l._ [2|נָתַ֛ן] make [3|substitute mantle] to become [1|whole~their:mm to the man]
4b	Genesis	45	22	5515	T		!	valence	_l._ [3|נָתַן֙] make [4|three hundred silver and five substitute mantle] to become [2|Benjamin]
4b	Genesis	46	18	5589	T		!	valence	_--_ [2|נָתַ֥ן] (act of) producing; yielding; giving (in itself)
4b	Genesis	46	25	5602	T		!	valence	_--_ [2|נָתַ֥ן] (act of) producing; yielding; giving (in itself)
4b	Genesis	47	11	5695	T		!	valence	_-i_ [2|יִּתֵּ֨ן] produce for; yield for; give to [3|to~them:mm]
4b	Genesis	47	16	5714	T		!	valence	_-i_ [2|אֶתְּנָ֥ה] produce for; yield for; give to [3|to~you:mm]
4b	Genesis	47	17	5717	T		!	valence	_di_ [2|יִּתֵּ֣ן] give [5|bread] to [3|to~them:mm]
4b	Genesis	47	19	5730	T		!	valence	_d-_ [2|תֶן] produce; yield; give [3|seed]
4b	Genesis	47	22	5743	T		!	valence	_-i_ [2|נָתַ֤ן] produce for; yield for; give to [3|to~them:mm]
4b	Genesis	47	24	5750	T		!	valence	_l._ [2|נְתַתֶּ֥ם] make [3|fifth part] to become [4|pharaoh]
4b	Genesis	48	4	5799	T		!	valence	_l._ [2|נְתַתִּ֖יךָ] make [2|~you:m] to become [3|assembly people]
4b	Genesis	48	4	5800	T		!	valence	_n._ [2|נָ֨תַתִּ֜י] make [3|& the earth the this] to be [5|land property eternity]
4b	Genesis	48	9	5822	T		!	valence	_-i_ [2|נָֽתַן] produce for; yield for; give to [3|to~me]
4b	Genesis	48	22	5889	T		!	valence	_di_ [3|נָתַ֧תִּֽי] give [5|shoulder one] to [4|to~you:m]
4b	Genesis	49	20	5968	T		!	valence	_d-_ [3|יִתֵּ֖ן] produce; yield; give [4|dainty king]
4b	Genesis	49	21	5970	T		!	valence	_d-_ [2|נֹּתֵ֖ן] produce; yield; give [3|antler antlers]
4b	Exodus	2	9	113	T		!	valence	_d-_ [3|אֶתֵּ֣ן] produce; yield; give [4|& hire~your:f]
4b	Exodus	2	21	179	T		!	valence	_l._ [2|יִּתֵּ֛ן] make [3|& Zipporah daughter~his] to become [4|Moses]
4b	Exodus	3	19	288	T		!	valence	_d-_ [3|יִתֵּ֥ן] produce; yield; give [4|&~you:mm]
4b	Exodus	3	21	295	T		!	valence	_d-_ [2|נָתַתִּ֛י] produce; yield; give [3|& grace the people the this]
4b	Exodus	5	7	486	T		!	valence	_l._ [1|תֵ֨ת] make [2|straw] to become [3|the people]
4b	Exodus	5	10	507	T		!	valence	_di_ [2|נֹתֵ֥ן] give [4|straw] to [3|to~you:mm]
4b	Exodus	5	18	545	T		!	valence	_d-_ [3|תִּתֵּֽנּוּ] produce; yield; give [2|quantity brick]
4b	Exodus	5	21	557	T		!	valence	_dp_ [1|תֶת] place [2|dagger] [3|in hand~their:mm]
4b	Exodus	6	4	580	T		!	valence	_di_ [1|תֵ֥ת] give [3|& earth Canaan & earth neighbourhood~their:mm] to [2|to~them:mm]
4b	Exodus	6	8	598	T		!	valence	_l._ [1|תֵ֣ת] make [2|&~her] to become [3|Abraham to Isaac and to Jacob]
4b	Exodus	6	8	599	T		!	valence	_n._ [2|נָתַתִּ֨י] make [3|&~her] to be [5|possession]
4b	Exodus	7	1	661	T		!	valence	_n._ [1|נְתַתִּ֥יךָ] make [1|~you:m] to be [2|god(s)]
4b	Exodus	7	4	670	T		!	valence	_d-_ [2|נָתַתִּ֥י] produce; yield; give [3|& hand~my]
4b	Exodus	7	9	686	T		!	valence	_di_ [1|תְּנ֥וּ] give [3|sign] to [2|to~you:mm]
4b	Exodus	9	23	993	T		!	valence	_d-_ [3|נָתַ֤ן] produce; yield; give [4|sound and hail]
4b	Exodus	10	25	1163	T		!	valence	_dp_ [2|תִּתֵּ֥ן] place [4|sacrifice and burnt-offering] [3|in hand~our]
4b	Exodus	11	3	1197	T		!	valence	_dp_ [2|יִּתֵּ֧ן] place [4|& grace the people] [5|in eye Egypt]
4b	Exodus	12	7	1247	T		?	valence val_wrn	_-c_ [2|נָֽתְנ֛וּ] produce; yield; give [3|upon two the door-post and upon the lintel]
4b	Exodus	12	7	1247	T		?	valence val_wrn	[3|upon two the door-post and upon the lintel] taken as extra direct object besides 
4b	Exodus	12	23	1315	T		!	valence	_d-_ [3|יִתֵּן֙] produce; yield; give [4|the destruction]
4b	Exodus	12	25	1321	T		!	valence	_-i_ [2|יִתֵּ֧ן] produce for; yield for; give to [4|to~you:mm]
4b	Exodus	12	36	1370	T		!	valence	_dp_ [3|נָתַ֨ן] place [4|& grace the people] [5|in eye Egypt]
4b	Exodus	13	5	1433	T		!	valence	_-i_ [1|תֶת] produce for; yield for; give to [2|to~you:m]
4b	Exodus	13	11	1452	T		!	valence	_di_ [2|נְתָנָ֖הּ] give [2|~her] to [3|to~you:m]
4b	Exodus	16	3	1749	T		!	valence	_d-_ [2|יִתֵּ֨ן] produce; yield; give [2|die~us in hand YHWH in earth Egypt]
4b	Exodus	16	8	1778	T		!	valence	_di_ [1|תֵ֣ת] give [5|flesh] to [3|to~you:mm]
4b	Exodus	16	15	1822	T		!	valence	_-i_ [2|נָתַ֧ן] produce for; yield for; give to [4|to~you:mm]
4b	Exodus	16	29	1888	T		!	valence	_di_ [3|נָתַ֣ן] give [5|the sabbath] to [4|to~you:mm]
4b	Exodus	16	29	1889	T		!	valence	_di_ [3|נֹתֵ֥ן] give [6|bread day] to [4|to~you:mm]
4b	Exodus	16	33	1906	T		!	valence	_dp_ [2|תֶן] place [4|fullness the omer manna] [3|toward there]
4b	Exodus	17	2	1922	T		!	valence	_di_ [1|תְּנוּ] give [3|water] to [2|to~us]
4b	Exodus	18	25	2092	T		!	valence	_n._ [2|יִּתֵּ֥ן] make [3|&~them:mm] to be [4|head upon the people chief thousand chief hundred chief five and chief ten]
4b	Exodus	20	12	2247	T		!	valence	_-i_ [3|נֹתֵ֥ן] produce for; yield for; give to [4|to~you:m]
4b	Exodus	21	4	2302	T		!	valence	_di_ [3|יִתֶּן] give [5|woman] to [4|to~him]
4b	Exodus	21	19	2356	T		!	valence	_d-_ [2|יִתֵּ֖ן] produce; yield; give [1|only inaction~his]
4b	Exodus	21	22	2370	T		!	valence	_--_ [2|נָתַ֖ן] (act of) producing; yielding; giving (in itself)
4b	Exodus	21	23	2372	T		!	valence	_d-_ [2|נָתַתָּ֥ה] produce; yield; give [3|soul]
4b	Exodus	21	30	2397	T		!	valence	_d-_ [2|נָתַן֙] produce; yield; give [3|ransom soul~his]
4b	Exodus	21	32	2403	T		!	valence	_l._ [2|יִתֵּן֙] make [1|silver three shekel] to become [3|lord~his]
4b	Exodus	22	6	2447	T		!	valence	_di_ [2|יִתֵּן֩] give [5|silver or tool] to [4|to fellow~his]
4b	Exodus	22	9	2461	T		!	valence	_di_ [2|יִתֵּן֩] give [5|he-ass or bullock or lamb and whole cattle] to [4|to fellow~his]
4b	Exodus	22	16	2490	T		!	valence	_di_ [1|תִתָּ֣הּ] give [1|to ~her] to [2|to~him]
4b	Exodus	22	28	2526	T		!	valence	_di_ [2|תִּתֶּן] give [1|first-born son~yor:m] to [3|to~me]
4b	Exodus	22	29	2529	T		!	valence	_di_ [2|תִּתְּנֹו] give [2|~him] to [3|to~me]
4b	Exodus	23	27	2625	T		!	valence	_n._ [2|נָתַתִּ֧י] make [3|& whole be hostile~you:m] to be [5|neck]
4b	Exodus	23	31	2635	T		!	valence	_dp_ [2|אֶתֵּ֣ן] place [4|& sit the earth] [3|in hand~your:mm]
4b	Exodus	24	12	2688	T		!	valence	_di_ [2|אֶתְּנָ֨ה] give [4|& tablet the stone and the instruction and the commandment] to [3|to~you:m]
4b	Exodus	25	12	2736	T		?	valence val_wrn	_-c_ [2|נָ֣תַתָּ֔ה] produce; yield; give [3|upon four foot~his]
4b	Exodus	25	12	2736	T		?	valence val_wrn	[3|upon four foot~his] taken as extra direct object besides 
4b	Exodus	25	16	2745	T		?	valence val_wrn	_dc_ [2|נָתַתָּ֖] make [4|& the reminder] (to be (as)/to become/to do) [3|to the ark]
4b	Exodus	25	16	2745	T		?	valence val_wrn	[3|to the ark] taken as extra direct object besides [4|& the reminder]
4b	Exodus	25	16	2746	T		!	valence	_-i_ [2|אֶתֵּ֖ן] produce for; yield for; give to [3|to~you:m]
4b	Exodus	25	21	2759	T		?	valence val_wrn	_dc_ [2|נָתַתָּ֧] make [3|& the cover] (to be (as)/to become/to do) [4|upon the ark]
4b	Exodus	25	21	2759	T		?	valence val_wrn	[4|upon the ark] taken as extra direct object besides [3|& the cover]
4b	Exodus	25	21	2760	T		?	valence val_wrn	_dc_ [3|תִּתֵּן֙] make [4|& the reminder] (to be (as)/to become/to do) [2|to the ark]
4b	Exodus	25	21	2760	T		?	valence val_wrn	[2|to the ark] taken as extra direct object besides [4|& the reminder]
4b	Exodus	25	21	2761	T		!	valence	_-i_ [2|אֶתֵּ֖ן] produce for; yield for; give to [3|to~you:m]
4b	Exodus	25	26	2776	T		?	valence val_wrn	_dc_ [2|נָתַתָּ֙] make [3|& the sealing ring] (to be (as)/to become/to do) [4|upon four the corner]
4b	Exodus	25	26	2776	T		?	valence val_wrn	[4|upon four the corner] taken as extra direct object besides [3|& the sealing ring]
4b	Exodus	25	30	2786	T		?	valence val_wrn	_dc_ [2|נָתַתָּ֧] make [4|bread face] (to be (as)/to become/to do) [3|upon the table]
4b	Exodus	25	30	2786	T		?	valence val_wrn	[3|upon the table] taken as extra direct object besides [4|bread face]
4b	Exodus	26	32	2900	T		?	valence val_wrn	_dc_ [2|נָתַתָּ֣ה] make [3|&~her] (to be (as)/to become/to do) [4|upon four pillar acacia]
4b	Exodus	26	32	2900	T		?	valence val_wrn	[4|upon four pillar acacia] taken as extra direct object besides [3|&~her]
4b	Exodus	26	33	2904	T		!	valence	_dp_ [2|נָתַתָּ֣ה] place [3|& the curtain] [4|under part the hook]
4b	Exodus	26	34	2907	T		?	valence val_wrn	_dc_ [2|נָתַתָּ֙] make [3|& the cover] (to be (as)/to become/to do) [4|upon ark the reminder]
4b	Exodus	26	34	2907	T		?	valence val_wrn	[4|upon ark the reminder] taken as extra direct object besides [3|& the cover]
4b	Exodus	26	35	2910	T		!	valence	_dp_ [3|תִּתֵּ֖ן] place [2|the table] [4|upon side north]
4b	Exodus	27	5	2931	T		!	valence	_dp_ [2|נָתַתָּ֣ה] place [3|&~her] [4|under part rim the altar]
