version	book	chapter	verse	clause_atom	is_shared	is_published	status	keywords	ntext
4b	Genesis	44	21	5367	T		?	valence val_wrn	_1c_ [2|אָשִׂ֥ימָה] make [3|eye~me] (to be (as)/to become/to do) [4|upon~him]
4b	Genesis	44	21	5367	T		?	valence val_wrn	[4|upon~him] taken as extra direct object besides [3|eye~me]
4b	Genesis	45	7	5455	T		!	valence	_1l_ [1|שׂ֥וּם] put; place [3|rest] ... [4|in the earth] (specific meaning depending on preposition)
4b	Genesis	45	8	5460	T		?	valence val_wrn	_1i_ [2|יְשִׂימֵ֨נִֽי] prepare; put in place; institute [2|put~me] for [3|to father to pharaoh and to lord to whole house~him]
4b	Genesis	45	8	5460	T		?	valence val_wrn	[3|to father to pharaoh and to lord to whole house~him] taken as benefactive adjunct
4b	Genesis	45	9	5466	T		?	valence val_wrn	_1c_ [1|שָׂמַ֧נִי] make [1|put~me] (to be (as)/to become/to do) [3|to lord to whole Egypt]
4b	Genesis	45	9	5466	T		?	valence val_wrn	[3|to lord to whole Egypt] taken as extra direct object besides [1|put~me]
4b	Genesis	46	3	5557	T		?	valence val_wrn	_1i_ [3|אֲשִֽׂימְךָ֥] prepare; put in place; institute [3|put~you:m] for [2|to people great]
4b	Genesis	46	3	5557	T		?	valence val_wrn	[2|to people great] taken as benefactive adjunct
4b	Genesis	47	6	5681	T		!	valence	_2_ [2|שַׂמְתָּ֛ם] make [2|put~them:mm] (to be (as)/to become/to do) [3|chief purchase]
4b	Genesis	47	26	5758	T		?	valence val_wrn	_1c_ [2|יָּ֣שֶׂם] make [3|&~her] (to be (as)/to become/to do) [5|to portion]
4b	Genesis	47	26	5758	T		?	valence val_wrn	[5|to portion] taken as extra direct object besides [3|&~her]
4b	Genesis	47	29	5772	T		!	valence	_1l_ [1|שִֽׂים] put; place [3|hand~you:m] ... [4|under part upper thigh~me] (specific meaning depending on preposition)
4b	Genesis	48	18	5869	T		?	valence val_wrn	_1c_ [1|שִׂ֥ים] make [2|right-hand side~you:m] (to be (as)/to become/to do) [3|upon head~him]
4b	Genesis	48	18	5869	T		?	valence val_wrn	[3|upon head~him] taken as extra direct object besides [2|right-hand side~you:m]
4b	Genesis	48	20	5883	T		?	valence val_wrn	_1c_ [1|יְשִֽׂמְךָ֣] make [1|put~you:m] (to be (as)/to become/to do) [3|as Ephraim and as Manasseh]
4b	Genesis	48	20	5883	T		?	valence val_wrn	[3|as Ephraim and as Manasseh] taken as extra direct object besides [1|put~you:m]
4b	Genesis	48	20	5884	T		!	valence	_1l_ [2|יָּ֥שֶׂם] put; place [3|& Ephraim] ... [4|to face Manasseh] (specific meaning depending on preposition)
4b	Exodus	1	11	27	T		?	valence val_wrn	_1c_ [2|יָּשִׂ֤ימוּ] make [4|chief forced labour] (to be (as)/to become/to do) [3|upon~him]
4b	Exodus	1	11	27	T		?	valence val_wrn	[3|upon~him] taken as extra direct object besides [4|chief forced labour]
4b	Exodus	2	3	84	T		!	valence	_1l_ [2|תָּ֤שֶׂם] put; place [4|& the boy] ... [3|in~her] (specific meaning depending on preposition)
4b	Exodus	2	3	85	T		!	valence	_0l_ [2|תָּ֥שֶׂם] make ready; prepare [3|in the rush] (specific meaning depending on preposition)
4b	Exodus	2	14	139	T		?	valence val_wrn	_1i_ [2|שָֽׂמְךָ֞] prepare; put in place; institute [2|put~you:m] for [3|to man chief and judge]
4b	Exodus	2	14	139	T		?	valence val_wrn	[3|to man chief and judge] taken as benefactive adjunct
4b	Exodus	3	22	300	T		?	valence val_wrn	_0c_ [2|שַׂמְתֶּ֗ם] prepare; put in place; institute 
4b	Exodus	3	22	300	T		?	valence val_wrn	[3|upon son~you:mm and upon daughter~you:mm] taken as extra direct object besides 
4b	Exodus	4	11	356	T		?	valence val_wrn	_1c_ [2|שָׂ֣ם] make [3|mouth] (to be (as)/to become/to do) [4|to the human, mankind]
4b	Exodus	4	11	356	T		?	valence val_wrn	[4|to the human, mankind] taken as extra direct object besides [3|mouth]
4b	Exodus	4	11	357	T		!	valence	_10_ [3|יָשׂ֣וּם] prepare; put in place; institute [4|speechless or deaf or clear-sighted or blind]
4b	Exodus	4	15	379	T		!	valence	_1l_ [2|שַׂמְתָּ֥] put; place [3|& the word] ... [4|in mouth~him] (specific meaning depending on preposition)
4b	Exodus	4	21	412	T		*	valence val_NB	_0l|1l_ [2|שַׂ֣מְתִּי] (A) make ready; prepare [3|in hand~you:m] (specific meaning depending on preposition) (B) put; place [1|<relative>] ... [3|in hand~you:m] (specific meaning depending on preposition)
4b	Exodus	4	21	412	T		!	valence val_NB	(A)  (B) 
4b	Exodus	5	8	493	T		?	valence val_wrn	_1c_ [3|תָּשִׂ֣ימוּ] make [2|& proportion the brick] (to be (as)/to become/to do) [4|upon~them:mm]
4b	Exodus	5	8	493	T		?	valence val_wrn	[4|upon~them:mm] taken as extra direct object besides [2|& proportion the brick]
4b	Exodus	5	14	520	T		*	valence val_NB	_0c|1c_ [2|שָׂ֣מוּ] (A) prepare; put in place; institute  (B) make [1|<relative>] (to be (as)/to become/to do) [3|upon~them:mm]
4b	Exodus	5	14	520	T		?	valence val_NB	(A) [3|upon~them:mm] taken as extra direct object besides  (B) [3|upon~them:mm] taken as extra direct object besides [1|<relative>]
4b	Exodus	8	8	816	T		*	valence val_NB	_0i|1i_ [2|שָׂ֥ם] (A) prepare; put in place; make ready for [3|to pharaoh] (B) prepare; put in place; institute [1|<relative>] for [3|to pharaoh]
4b	Exodus	8	8	816	T		?	valence val_NB	(A) [3|to pharaoh] taken as benefactive adjunct (B) [3|to pharaoh] taken as benefactive adjunct
4b	Exodus	8	19	864	T		?	valence val_wrn	_1c_ [2|שַׂמְתִּ֣י] make [3|redemption] (to be (as)/to become/to do) [4|interval people~me and interval people~you:m]
4b	Exodus	8	19	864	T		?	valence val_wrn	[4|interval people~me and interval people~you:m] taken as extra direct object besides [3|redemption]
4b	Exodus	9	5	921	T		!	valence	_10_ [2|יָּ֥שֶׂם] prepare; put in place; institute [4|appointment]
4b	Exodus	9	21	987	T		*	valence val_NB	_1c|2_ [4|שָׂ֛ם] (A) make [5|heart~him] (to be (as)/to become/to do) [6|to word YHWH] (B) make [2|<relative>] (to be (as)/to become/to do) [5|heart~him]
4b	Exodus	9	21	987	T		?	valence val_NB	(A) [6|to word YHWH] taken as extra direct object besides [5|heart~him] (B) 
4b	Exodus	10	2	1055	T		*	valence val_NB	_0l|1l_ [2|שַׂ֣מְתִּי] (A) make ready; prepare [3|in~them:mm] (specific meaning depending on preposition) (B) put; place [1|<relative>] ... [3|in~them:mm] (specific meaning depending on preposition)
4b	Exodus	10	2	1055	T		!	valence val_NB	(A)  (B) 
4b	Exodus	14	21	1592	T		?	valence val_wrn	_1c_ [2|יָּ֥שֶׂם] make [3|& the sea] (to be (as)/to become/to do) [4|to the dry ground]
4b	Exodus	14	21	1592	T		?	valence val_wrn	[4|to the dry ground] taken as extra direct object besides [3|& the sea]
4b	Exodus	15	25	1726	T		?	valence val_wrn	_1i_ [2|שָׂ֥ם] prepare; put in place; institute [4|portion and justice] for [3|to~him]
4b	Exodus	15	25	1726	T		?	valence val_wrn	[3|to~him] taken as benefactive adjunct
4b	Exodus	15	26	1737	T		?	valence val_wrn	_1c_ [3|אָשִׂ֣ים] make [1|whole the disease] (to be (as)/to become/to do) [4|upon~you:m]
4b	Exodus	15	26	1737	T		?	valence val_wrn	[4|upon~you:m] taken as extra direct object besides [1|whole the disease]
4b	Exodus	15	26	1736	T		*	valence val_NB	_0l|1l_ [2|שַׂ֤מְתִּי] (A) make ready; prepare [3|in Egypt] (specific meaning depending on preposition) (B) put; place [1|<relative>] ... [3|in Egypt] (specific meaning depending on preposition)
4b	Exodus	15	26	1736	T		!	valence val_NB	(A)  (B) 
4b	Exodus	17	12	1975	T		!	valence	_0l_ [2|יָּשִׂ֥ימוּ] make ready; prepare [3|under part~him] (specific meaning depending on preposition)
4b	Exodus	17	14	1985	T		!	valence	_0l_ [2|שִׂ֖ים] make ready; prepare [3|in ear Joshua] (specific meaning depending on preposition)
4b	Exodus	18	21	2076	T		?	valence val_wrn	_1c_ [2|שַׂמְתָּ֣] make [4|chief thousand chief hundred chief five and chief ten] (to be (as)/to become/to do) [3|upon~them:mm]
4b	Exodus	18	21	2076	T		?	valence val_wrn	[3|upon~them:mm] taken as extra direct object besides [4|chief thousand chief hundred chief five and chief ten]
4b	Exodus	19	7	2124	T		!	valence	_1l_ [2|יָּ֣שֶׂם] put; place [4|& whole the word the these] ... [3|to face~them:mm] (specific meaning depending on preposition)
4b	Exodus	21	1	2294	T		*	valence val_NB	_0l|1l_ [2|תָּשִׂ֖ים] (A) make ready; prepare [3|to face~them:mm] (specific meaning depending on preposition) (B) put; place [1|<relative>] ... [3|to face~them:mm] (specific meaning depending on preposition)
4b	Exodus	21	1	2294	T		!	valence val_NB	(A)  (B) 
4b	Exodus	21	13	2334	T		?	valence val_wrn	_1i_ [2|שַׂמְתִּ֤י] prepare; put in place; institute [4|place] for [3|to~you:m]
4b	Exodus	21	13	2334	T		?	valence val_wrn	[3|to~you:m] taken as benefactive adjunct
4b	Exodus	22	24	2512	T		?	valence val_wrn	_1c_ [2|תְשִׂימ֥וּן] make [4|interest] (to be (as)/to become/to do) [3|upon~him]
4b	Exodus	22	24	2512	T		?	valence val_wrn	[3|upon~him] taken as extra direct object besides [4|interest]
4b	Exodus	24	6	2663	T		!	valence	_00_ [2|יָּ֖שֶׂם] prepare; put in place; make ready
4b	Exodus	26	35	2908	T		*	valence val_NB	_1c|2_ [2|שַׂמְתָּ֤] (A) make [3|& the table] (to be (as)/to become/to do) [4|from outside to the curtain] (B) make [4|from outside to the curtain] (to be (as)/to become/to do) [3|& the table]
4b	Exodus	26	35	2908	T		?	valence val_NB	(A) [4|from outside to the curtain] taken as extra direct object besides [3|& the table] (B) 
4b	Exodus	28	12	3013	T		!	valence	_2_ [2|שַׂמְתָּ֞] make [3|& two the stone] (to be (as)/to become/to do) [5|stone remembrance to son Israel]
4b	Exodus	28	26	3044	T		?	valence val_wrn	_1c_ [2|שַׂמְתָּ֣] make [3|&~them:mm] (to be (as)/to become/to do) [4|upon two end the breast-piece upon lip~him]
4b	Exodus	28	26	3044	T		?	valence val_wrn	[4|upon two end the breast-piece upon lip~him] taken as extra direct object besides [3|&~them:mm]
4b	Exodus	28	37	3077	T		?	valence val_wrn	_1c_ [2|שַׂמְתָּ֤] make [3|&~him] (to be (as)/to become/to do) [4|upon cord purple wool]
4b	Exodus	28	37	3077	T		?	valence val_wrn	[4|upon cord purple wool] taken as extra direct object besides [3|&~him]
4b	Exodus	29	6	3123	T		?	valence val_wrn	_1c_ [2|שַׂמְתָּ֥] make [3|the turban] (to be (as)/to become/to do) [4|upon head~him]
4b	Exodus	29	6	3123	T		?	valence val_wrn	[4|upon head~him] taken as extra direct object besides [3|the turban]
4b	Exodus	29	24	3177	T		?	valence val_wrn	_1c_ [2|שַׂמְתָּ֣] make [3|the whole] (to be (as)/to become/to do) [4|upon palm Aaron and upon palm son~him]
4b	Exodus	29	24	3177	T		?	valence val_wrn	[4|upon palm Aaron and upon palm son~him] taken as extra direct object besides [3|the whole]
4b	Exodus	32	27	3584	T		!	valence	_00_ [1|שִׂ֥ימוּ] prepare; put in place; make ready
4b	Exodus	33	22	3739	T		!	valence	_1l_ [2|שַׂמְתִּ֖יךָ] put; place [2|put~you:m] ... [3|in hole the rock] (specific meaning depending on preposition)
4b	Exodus	39	7	4276	T		?	valence val_wrn	_1c_ [2|יָּ֣שֶׂם] make [3|&~them:mm] (to be (as)/to become/to do) [4|upon shoulder the ephod]
4b	Exodus	39	7	4276	T		?	valence val_wrn	[4|upon shoulder the ephod] taken as extra direct object besides [3|&~them:mm]
4b	Exodus	39	19	4304	T		?	valence val_wrn	_0c_ [2|יָּשִׂ֕ימוּ] prepare; put in place; institute 
4b	Exodus	39	19	4304	T		?	valence val_wrn	[3|upon two end the breast-piece] taken as extra direct object besides 
4b	Exodus	40	3	4365	T		!	valence	_1l_ [2|שַׂמְתָּ֣] put; place [4|& ark the reminder] ... [3|there] (specific meaning depending on preposition)
4b	Exodus	40	5	4372	T		?	valence val_wrn	_1c_ [2|שַׂמְתָּ֛] make [3|& covering the opening] (to be (as)/to become/to do) [4|to the dwelling-place]
4b	Exodus	40	5	4372	T		?	valence val_wrn	[4|to the dwelling-place] taken as extra direct object besides [3|& covering the opening]
4b	Exodus	40	8	4376	T		!	valence	_10_ [2|שַׂמְתָּ֥] prepare; put in place; institute [3|& the court]
4b	Exodus	40	18	4409	T		!	valence	_10_ [2|יָּ֨שֶׂם֙] prepare; put in place; institute [3|& board~him]
4b	Exodus	40	19	4413	T		?	valence val_wrn	_1c_ [2|יָּ֜שֶׂם] make [3|& covering the tent] (to be (as)/to become/to do) [4|upon~him]
4b	Exodus	40	19	4413	T		?	valence val_wrn	[4|upon~him] taken as extra direct object besides [3|& covering the tent]
4b	Exodus	40	20	4417	T		?	valence val_wrn	_1c_ [2|יָּ֥שֶׂם] make [3|& the linen, part, stave] (to be (as)/to become/to do) [4|upon the ark]
4b	Exodus	40	20	4417	T		?	valence val_wrn	[4|upon the ark] taken as extra direct object besides [3|& the linen, part, stave]
4b	Exodus	40	21	4420	T		!	valence	_10_ [2|יָּ֗שֶׂם] prepare; put in place; institute [3|& curtain the covering]
4b	Exodus	40	24	4426	T		!	valence	_1l_ [2|יָּ֤שֶׂם] put; place [3|& the lamp stand] ... [4|in tent appointment] (specific meaning depending on preposition)
4b	Exodus	40	26	4429	T		!	valence	_10_ [2|יָּ֛שֶׂם] prepare; put in place; institute [3|& altar the gold]
4b	Exodus	40	28	4432	T		?	valence val_wrn	_1c_ [2|יָּ֛שֶׂם] make [3|& covering the opening] (to be (as)/to become/to do) [4|to the dwelling-place]
4b	Exodus	40	28	4432	T		?	valence val_wrn	[4|to the dwelling-place] taken as extra direct object besides [3|& covering the opening]
4b	Exodus	40	29	4433	T		!	valence	_1l_ [3|שָׂ֕ם] put; place [2|& altar the burnt-offering] ... [4|opening dwelling-place tent appointment] (specific meaning depending on preposition)
4b	Exodus	40	30	4436	T		!	valence	_1l_ [2|יָּ֨שֶׂם֙] put; place [3|& the basin] ... [4|interval tent appointment and interval the altar] (specific meaning depending on preposition)
4b	Leviticus	2	15	111	T		?	valence val_wrn	_1c_ [2|שַׂמְתָּ֥] make [4|incense] (to be (as)/to become/to do) [3|upon~her]
4b	Leviticus	2	15	111	T		?	valence val_wrn	[3|upon~her] taken as extra direct object besides [4|incense]
4b	Leviticus	5	11	353	T		?	valence val_wrn	_1c_ [2|יָשִׂ֨ים] make [4|oil] (to be (as)/to become/to do) [3|upon~her]
4b	Leviticus	5	11	353	T		?	valence val_wrn	[3|upon~her] taken as extra direct object besides [4|oil]
4b	Leviticus	6	3	442	T		!	valence	_10_ [2|שָׂמֹ֕ו] prepare; put in place; institute [2|put~him]
4b	Leviticus	8	8	686	T		?	valence val_wrn	_1c_ [2|יָּ֥שֶׂם] make [4|& the breast-piece] (to be (as)/to become/to do) [3|upon~him]
4b	Leviticus	8	8	686	T		?	valence val_wrn	[3|upon~him] taken as extra direct object besides [4|& the breast-piece]
4b	Leviticus	8	9	688	T		?	valence val_wrn	_1c_ [2|יָּ֥שֶׂם] make [3|& the turban] (to be (as)/to become/to do) [4|upon head~him]
4b	Leviticus	8	9	688	T		?	valence val_wrn	[4|upon head~him] taken as extra direct object besides [3|& the turban]
4b	Leviticus	8	9	689	T		!	valence	_1l_ [2|יָּ֨שֶׂם] put; place [4|& blossom the gold consecration the holiness] ... [3|upon the turban to front face~him] (specific meaning depending on preposition)
4b	Leviticus	8	26	746	T		?	valence val_wrn	_0c_ [2|יָּ֨שֶׂם֙] prepare; put in place; institute 
4b	Leviticus	8	26	746	T		?	valence val_wrn	[3|upon the fat and upon splintbone the right-hand side] taken as extra direct object besides 
4b	Leviticus	9	20	846	T		?	valence val_wrn	_1c_ [2|יָּשִׂ֥ימוּ] make [3|& the fat] (to be (as)/to become/to do) [4|upon the breast]
4b	Leviticus	9	20	846	T		?	valence val_wrn	[4|upon the breast] taken as extra direct object besides [3|& the fat]
4b	Leviticus	10	1	865	T		?	valence val_wrn	_1c_ [2|יָּשִׂ֥ימוּ] make [4|smoke of sacrifice] (to be (as)/to become/to do) [3|upon~her]
4b	Leviticus	10	1	865	T		?	valence val_wrn	[3|upon~her] taken as extra direct object besides [4|smoke of sacrifice]
4b	Leviticus	20	5	2212	T		!	valence	_1l_ [2|שַׂמְתִּ֨י] put; place [4|& face~me] ... [5|in the man the he and in clan~him] (specific meaning depending on preposition)
4b	Leviticus	24	6	2677	T		!	valence	_2_ [2|שַׂמְתָּ֥] make [3|&~them:mm] (to be (as)/to become/to do) [4|two row]
4b	Numeri	4	6	309	T		!	valence	_10_ [2|שָׂמ֖וּ] prepare; put in place; institute [3|linen, part, stave~him]
4b	Numeri	4	8	315	T		!	valence	_10_ [2|שָׂמ֖וּ] prepare; put in place; institute [3|& linen, part, stave~him]
4b	Numeri	4	11	323	T		!	valence	_10_ [2|שָׂמ֖וּ] prepare; put in place; institute [3|& linen, part, stave~him]
4b	Numeri	4	14	335	T		!	valence	_10_ [2|שָׂמ֥וּ] prepare; put in place; institute [3|linen, part, stave~him]
4b	Numeri	4	19	354	T		!	valence	_10_ [2|שָׂמ֣וּ] prepare; put in place; institute [3|&~them:mm]
4b	Numeri	6	26	641	T		?	valence val_wrn	_1i_ [2|יָשֵׂ֥ם] prepare; put in place; institute [4|peace] for [3|to~you:m]
4b	Numeri	6	26	641	T		?	valence val_wrn	[3|to~you:m] taken as benefactive adjunct
4b	Numeri	6	27	642	T		!	valence	_1l_ [2|שָׂמ֥וּ] put; place [3|& name~me] ... [4|upon son Israel] (specific meaning depending on preposition)
4b	Numeri	11	11	1181	T		?	valence val_wrn	_1c_ [1|שׂ֗וּם] make [2|& burden whole the people the this] (to be (as)/to become/to do) [3|upon~me]
4b	Numeri	11	11	1181	T		?	valence val_wrn	[3|upon~me] taken as extra direct object besides [2|& burden whole the people the this]
4b	Numeri	11	17	1212	T		?	valence val_wrn	_0c_ [2|שַׂמְתִּ֣י] prepare; put in place; institute 
4b	Numeri	11	17	1212	T		?	valence val_wrn	[3|upon~them:mm] taken as extra direct object besides 
4b	Numeri	16	7	1809	T		?	valence val_wrn	_1c_ [2|שִׂימוּ֩] make [4|smoke of sacrifice] (to be (as)/to become/to do) [3|upon~them:ff]
4b	Numeri	16	7	1809	T		?	valence val_wrn	[3|upon~them:ff] taken as extra direct object besides [4|smoke of sacrifice]
4b	Numeri	16	18	1860	T		?	valence val_wrn	_1c_ [2|יָּשִׂ֥ימוּ] make [4|smoke of sacrifice] (to be (as)/to become/to do) [3|upon~them:mm]
4b	Numeri	16	18	1860	T		?	valence val_wrn	[3|upon~them:mm] taken as extra direct object besides [4|smoke of sacrifice]
4b	Numeri	17	11	1966	T		!	valence	_10_ [2|שִׂ֣ים] prepare; put in place; institute [3|smoke of sacrifice]
4b	Numeri	21	8	2382	T		?	valence val_wrn	_1c_ [2|שִׂ֥ים] make [3|&~him] (to be (as)/to become/to do) [4|upon signal]
4b	Numeri	21	8	2382	T		?	valence val_wrn	[4|upon signal] taken as extra direct object besides [3|&~him]
4b	Numeri	21	9	2387	T		?	valence val_wrn	_1c_ [2|יְשִׂמֵ֖הוּ] make [2|put~him] (to be (as)/to become/to do) [3|upon the signal]
4b	Numeri	21	9	2387	T		?	valence val_wrn	[3|upon the signal] taken as extra direct object besides [2|put~him]
4b	Numeri	22	38	2688	T		*	valence val_NB	_0l|1l_ [2|יָשִׂ֧ים] (A) make ready; prepare [4|in mouth~me] (specific meaning depending on preposition) (B) put; place [1|<relative>] ... [4|in mouth~me] (specific meaning depending on preposition)
4b	Numeri	22	38	2688	T		!	valence val_NB	(A)  (B) 
4b	Numeri	23	5	2718	T		!	valence	_1l_ [2|יָּ֧שֶׂם] put; place [4|word] ... [5|in mouth <prophet>] (specific meaning depending on preposition)
4b	Numeri	23	12	2750	T		*	valence val_NB	_0l|1l_ [2|יָשִׂ֤ים] (A) make ready; prepare [4|in mouth~me] (specific meaning depending on preposition) (B) put; place [1|& <relative>] ... [4|in mouth~me] (specific meaning depending on preposition)
4b	Numeri	23	12	2750	T		!	valence val_NB	(A)  (B) 
4b	Numeri	23	16	2766	T		!	valence	_1l_ [2|יָּ֥שֶׂם] put; place [3|word] ... [4|in mouth~him] (specific meaning depending on preposition)
