book,chapter,verse,sentence#,clause#,lex,status,sense_label,sense,action_status,action,#do,#pdo,#sdos,#inds,#locs,#cpls,text
Genesis,28,18,59,1,FJM[,,2,make [3|&~her] (to be (as)/to become/to do) [4|massebe],!,,2,1,1,0,0,0,[1|וַ] [2|יָּ֥שֶׂם ] [3|אֹתָ֖הּ ] [4|מַצֵּבָ֑ה ]
Genesis,28,22,69,2,FJM[,NB,10|2,(A) prepare; put in place; institute [3|massebe] (B) make [1|<relative>] (to be (as)/to become/to do) [3|massebe],!,(A)  (B) ,1,1,0,0,0,0,[1|אֲשֶׁר־] [2|שַׂ֨מְתִּי֙ ] [3|מַצֵּבָ֔ה ]
Genesis,30,36,120,1,FJM[,wrn,1c,make [3|way three day] (to be (as)/to become/to do) [4|interval~him and interval Jacob],?,[4|interval~him and interval Jacob] taken as extra direct object besides [3|way three day],1,1,0,0,0,1,[1|וַ] [2|יָּ֗שֶׂם ] [3|דֶּ֚רֶךְ שְׁלֹ֣שֶׁת יָמִ֔ים ] [4|בֵּינֹ֖ו וּבֵ֣ין יַעֲקֹ֑ב ]
Genesis,30,41,134,1,FJM[,,1l,put; place [4|& the rod] ... [5|to eye the cattle] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|וְ] [2|שָׂ֨ם ] [3|יַעֲקֹ֧ב ] [4|אֶת־הַמַּקְלֹ֛ות ] [5|לְעֵינֵ֥י הַצֹּ֖אן ] [6|בָּרֳהָטִ֑ים ]
Genesis,30,42,135,1,FJM[,,00,prepare; put in place; make ready,!,,0,0,0,0,0,0,[1|וּ] [2|לֹ֣א ] [3|יָשִׂ֑ים ]
Genesis,31,21,62,1,FJM[,,1l,put; place [3|& face~him] ... [4|mountain the Gilead] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|וַ] [2|יָּ֥שֶׂם ] [3|אֶת־פָּנָ֖יו ] [4|הַ֥ר הַגִּלְעָֽד׃]
Genesis,31,34,104,1,FJM[,,1l,put; place [2|put~them:mm] ... [3|in basket-saddle the camel] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|וַ] [2|תְּשִׂמֵ֛ם ] [3|בְּכַ֥ר הַגָּמָ֖ל ]
Genesis,31,37,123,1,FJM[,wrn,0c,prepare; put in place; institute ,?,[3|counterpart brother~me and brother~you:m] taken as extra direct object besides ,0,0,0,0,0,1,[1|שִׂ֣ים ] [2|כֹּ֔ה ] [3|נֶ֥גֶד אַחַ֖י וְאַחֶ֑יךָ ]
Genesis,32,13,43,1,FJM[,,1l,put; place [3|& seed~you:m] ... [4|as sand the sea] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|וְ] [2|שַׂמְתִּ֤י ] [3|אֶֽת־זַרְעֲךָ֙ ] [4|כְּחֹ֣ול הַיָּ֔ם ]
Genesis,32,17,49,1,FJM[,wrn,1c,make [2|space] (to be (as)/to become/to do) [4|interval flock and interval flock],?,[4|interval flock and interval flock] taken as extra direct object besides [2|space],1,1,0,0,0,1,[1|וְ] [2|רֶ֣וַח ] [3|תָּשִׂ֔ימוּ ] [4|בֵּ֥ין עֵ֖דֶר וּבֵ֥ין עֵֽדֶר׃]
Genesis,33,2,6,1,FJM[,wrn,1c,make [3|& the maidservant and & boy~them:ff] (to be (as)/to become/to do) [4|first],?,[4|first] taken as extra direct object besides [3|& the maidservant and & boy~them:ff],1,1,0,0,0,1,[1|וַ] [2|יָּ֧שֶׂם ] [3|אֶת־הַשְּׁפָחֹ֛ות וְאֶת־יַלְדֵיהֶ֖ן ] [4|רִֽאשֹׁנָ֑ה ]
Genesis,37,34,130,1,FJM[,,1l,put; place [3|sack] ... [4|in hips~him] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|וַ] [2|יָּ֥שֶׂם ] [3|שַׂ֖ק ] [4|בְּמָתְנָ֑יו ]
Genesis,40,15,41,1,FJM[,,1l,put; place [3|&~me] ... [4|in the cistern] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|כִּֽי־] [2|שָׂמ֥וּ ] [3|אֹתִ֖י ] [4|בַּבֹּֽור׃]
Genesis,41,42,112,1,FJM[,wrn,1c,make [3|necklace the gold] (to be (as)/to become/to do) [4|upon neck~him],?,[4|upon neck~him] taken as extra direct object besides [3|necklace the gold],1,1,0,0,0,1,[1|וַ] [2|יָּ֛שֶׂם ] [3|רְבִ֥ד הַזָּהָ֖ב ] [4|עַל־צַוָּארֹֽו׃]
Genesis,43,22,80,2,FJM[,,1l,put; place [3|silver~us] ... [4|in sack~us] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|מִי־] [2|שָׂ֥ם ] [3|כַּסְפֵּ֖נוּ ] [4|בְּאַמְתְּחֹתֵֽינוּ׃]
Genesis,43,31,120,1,FJM[,,10,prepare; put in place; institute [2|bread],!,,1,1,0,0,0,0,[1|שִׂ֥ימוּ ] [2|לָֽחֶם׃]
Genesis,43,32,121,1,FJM[,wrn,0i,prepare; put in place; make ready for [3|to~him to linen, part, stave~him and to~them:mm to linen, part, stave~them:mm and to the Egyptian to linen, part, stave~them:mm],?,[3|to~him to linen, part, stave~him and to~them:mm to linen, part, stave~them:mm and to the Egyptian to linen, part, stave~them:mm] taken as benefactive adjunct,0,0,0,1,0,0,[1|וַ] [2|יָּשִׂ֥ימוּ ] [3|לֹ֛ו לְבַדֹּ֖ו וְלָהֶ֣ם לְבַדָּ֑ם וְלַמִּצְרִ֞ים לְבַדָּ֔ם ]
Genesis,44,1,3,1,FJM[,,1l,put; place [3|silver man] ... [4|in mouth sack~him] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|וְ] [2|שִׂ֥ים ] [3|כֶּֽסֶף־אִ֖ישׁ ] [4|בְּפִ֥י אַמְתַּחְתֹּֽו׃]
Genesis,44,2,4,1,FJM[,,1l,put; place [2|& cup~me cup the silver] ... [4|in mouth sack the small] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|וְ] [2|אֶת־גְּבִיעִ֞י גְּבִ֣יעַ הַכֶּ֗סֶף ] [3|תָּשִׂים֙ ] [4|בְּפִי֙ אַמְתַּ֣חַת הַקָּטֹ֔ן ]
Genesis,44,21,71,1,FJM[,wrn,1c,make [3|eye~me] (to be (as)/to become/to do) [4|upon~him],?,[4|upon~him] taken as extra direct object besides [3|eye~me],1,1,0,0,0,1,[1|וְ] [2|אָשִׂ֥ימָה ] [3|עֵינִ֖י ] [4|עָלָֽיו׃]
Genesis,45,7,24,2,FJM[,,1l,put; place [3|rest] ... [4|in the earth] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|לָשׂ֥וּם ] [2|לָכֶ֛ם ] [3|שְׁאֵרִ֖ית ] [4|בָּאָ֑רֶץ ]
Genesis,45,8,27,1,FJM[,wrn,1i,prepare; put in place; institute [2|put~me] for [3|to father to pharaoh and to lord to whole house~him],?,[3|to father to pharaoh and to lord to whole house~him] taken as benefactive adjunct,1,1,0,1,0,0,[1|וַ] [2|יְשִׂימֵ֨נִֽי ] [3|לְאָ֜ב לְפַרְעֹ֗ה וּלְאָדֹון֙ לְכָל־בֵּיתֹ֔ו ]
Genesis,45,9,32,1,FJM[,wrn,1c,make [1|put~me] (to be (as)/to become/to do) [3|to lord to whole Egypt],?,[3|to lord to whole Egypt] taken as extra direct object besides [1|put~me],1,1,0,0,0,1,[1|שָׂמַ֧נִי ] [2|אֱלֹהִ֛ים ] [3|לְאָדֹ֖ון לְכָל־מִצְרָ֑יִם ]
Genesis,46,3,12,1,FJM[,wrn,1i,prepare; put in place; institute [3|put~you:m] for [2|to people great],?,[2|to people great] taken as benefactive adjunct,1,1,0,1,0,0,[1|כִּֽי־] [2|לְגֹ֥וי גָּדֹ֖ול ] [3|אֲשִֽׂימְךָ֥ ] [4|שָֽׁם׃]
Genesis,47,6,23,1,FJM[,,2,make [2|put~them:mm] (to be (as)/to become/to do) [3|chief purchase],!,,2,1,1,0,0,0,[1|וְ] [2|שַׂמְתָּ֛ם ] [3|שָׂרֵ֥י מִקְנֶ֖ה ]
Genesis,47,26,90,1,FJM[,wrn,1c,make [3|&~her] (to be (as)/to become/to do) [5|to portion],?,[5|to portion] taken as extra direct object besides [3|&~her],1,1,0,0,0,1,[1|וַ] [2|יָּ֣שֶׂם ] [3|אֹתָ֣הּ ] [4|יֹוסֵ֡ף ] [5|לְחֹק֩ ] [6|עַד־הַיֹּ֨ום הַזֶּ֜ה ] [7|עַל־אַדְמַ֥ת מִצְרַ֛יִם ]
Genesis,47,29,103,1,FJM[,,1l,put; place [3|hand~you:m] ... [4|under part upper thigh~me] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|שִֽׂים־] [2|נָ֥א ] [3|יָדְךָ֖ ] [4|תַּ֣חַת יְרֵכִ֑י ]
Genesis,48,18,61,1,FJM[,wrn,1c,make [2|right-hand side~you:m] (to be (as)/to become/to do) [3|upon head~him],?,[3|upon head~him] taken as extra direct object besides [2|right-hand side~you:m],1,1,0,0,0,1,[1|שִׂ֥ים ] [2|יְמִינְךָ֖ ] [3|עַל־רֹאשֹֽׁו׃]
Genesis,48,20,72,1,FJM[,wrn,1c,make [1|put~you:m] (to be (as)/to become/to do) [3|as Ephraim and as Manasseh],?,[3|as Ephraim and as Manasseh] taken as extra direct object besides [1|put~you:m],1,1,0,0,0,1,[1|יְשִֽׂמְךָ֣ ] [2|אֱלֹהִ֔ים ] [3|כְּאֶפְרַ֖יִם וְכִמְנַשֶּׁ֑ה ]
Genesis,48,20,73,1,FJM[,,1l,put; place [3|& Ephraim] ... [4|to face Manasseh] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|וַ] [2|יָּ֥שֶׂם ] [3|אֶת־אֶפְרַ֖יִם ] [4|לִפְנֵ֥י מְנַשֶּֽׁה׃]
Exodus,1,11,22,1,FJM[,wrn,1c,make [4|chief forced labour] (to be (as)/to become/to do) [3|upon~him],?,[3|upon~him] taken as extra direct object besides [4|chief forced labour],1,1,0,0,0,1,[1|וַ] [2|יָּשִׂ֤ימוּ ] [3|עָלָיו֙ ] [4|שָׂרֵ֣י מִסִּ֔ים ]
Exodus,2,3,10,1,FJM[,,1l,put; place [4|& the boy] ... [3|in~her] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|וַ] [2|תָּ֤שֶׂם ] [3|בָּהּ֙ ] [4|אֶת־הַיֶּ֔לֶד ]
Exodus,2,3,11,1,FJM[,,0l,make ready; prepare [3|in the rush] (specific meaning depending on preposition),!,,0,0,0,0,1,0,[1|וַ] [2|תָּ֥שֶׂם ] [3|בַּסּ֖וּף ] [4|עַל־שְׂפַ֥ת הַיְאֹֽר׃]
Exodus,2,14,59,1,FJM[,wrn,1i,prepare; put in place; institute [2|put~you:m] for [3|to man chief and judge],?,[3|to man chief and judge] taken as benefactive adjunct,1,1,0,1,0,0,[1|מִ֣י ] [2|שָֽׂמְךָ֞ ] [3|לְאִ֨ישׁ שַׂ֤ר וְשֹׁפֵט֙ ] [4|עָלֵ֔ינוּ ]
Exodus,3,22,88,1,FJM[,wrn,0c,prepare; put in place; institute ,?,[3|upon son~you:mm and upon daughter~you:mm] taken as extra direct object besides ,0,0,0,0,0,1,[1|וְ] [2|שַׂמְתֶּ֗ם ] [3|עַל־בְּנֵיכֶם֙ וְעַל־בְּנֹ֣תֵיכֶ֔ם ]
Exodus,4,11,53,1,FJM[,wrn,1c,make [3|mouth] (to be (as)/to become/to do) [4|to the human, mankind],?,[4|to the human, mankind] taken as extra direct object besides [3|mouth],1,1,0,0,0,1,[1|מִ֣י ] [2|שָׂ֣ם ] [3|פֶּה֮ ] [4|לָֽאָדָם֒ ]
Exodus,4,11,54,1,FJM[,,10,prepare; put in place; institute [4|speechless or deaf or clear-sighted or blind],!,,1,1,0,0,0,0,[1|אֹ֚ו ] [2|מִֽי־] [3|יָשׂ֣וּם ] [4|אִלֵּ֔ם אֹ֣ו חֵרֵ֔שׁ אֹ֥ו פִקֵּ֖חַ אֹ֣ו עִוֵּ֑ר ]
Exodus,4,15,72,1,FJM[,,1l,put; place [3|& the word] ... [4|in mouth~him] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|וְ] [2|שַׂמְתָּ֥ ] [3|אֶת־הַדְּבָרִ֖ים ] [4|בְּפִ֑יו ]
Exodus,4,21,98,4,FJM[,NB,0l|1l,(A) make ready; prepare [3|in hand~you:m] (specific meaning depending on preposition) (B) put; place [1|<relative>] ... [3|in hand~you:m] (specific meaning depending on preposition),!,(A)  (B) ,0,0,0,0,1,0,[1|אֲשֶׁר־] [2|שַׂ֣מְתִּי ] [3|בְיָדֶ֔ךָ ]
Exodus,5,8,25,1,FJM[,wrn,1c,make [2|& proportion the brick] (to be (as)/to become/to do) [4|upon~them:mm],?,[4|upon~them:mm] taken as extra direct object besides [2|& proportion the brick],1,1,0,0,0,1,[1|וְ] [2|אֶת־מַתְכֹּ֨נֶת הַלְּבֵנִ֜ים ] [3|תָּשִׂ֣ימוּ ] [4|עֲלֵיהֶ֔ם ]
Exodus,5,14,44,2,FJM[,NB,0c|1c,(A) prepare; put in place; institute  (B) make [1|<relative>] (to be (as)/to become/to do) [3|upon~them:mm],?,(A) [3|upon~them:mm] taken as extra direct object besides  (B) [3|upon~them:mm] taken as extra direct object besides [1|<relative>],0,0,0,0,0,1,[1|אֲשֶׁר־] [2|שָׂ֣מוּ ] [3|עֲלֵהֶ֔ם ] [4|נֹגְשֵׂ֥י פַרְעֹ֖ה ]
Exodus,8,8,28,2,FJM[,NB,0i|1i,(A) prepare; put in place; make ready for [3|to pharaoh] (B) prepare; put in place; institute [1|<relative>] for [3|to pharaoh],?,(A) [3|to pharaoh] taken as benefactive adjunct (B) [3|to pharaoh] taken as benefactive adjunct,0,0,0,1,0,0,[1|אֲשֶׁר־] [2|שָׂ֥ם ] [3|לְפַרְעֹֽה׃]
Exodus,8,19,66,1,FJM[,wrn,1c,make [3|redemption] (to be (as)/to become/to do) [4|interval people~me and interval people~you:m],?,[4|interval people~me and interval people~you:m] taken as extra direct object besides [3|redemption],1,1,0,0,0,1,[1|וְ] [2|שַׂמְתִּ֣י ] [3|פְדֻ֔ת ] [4|בֵּ֥ין עַמִּ֖י וּבֵ֣ין עַמֶּ֑ךָ ]
Exodus,9,5,13,1,FJM[,,10,prepare; put in place; institute [4|appointment],!,,1,1,0,0,0,0,[1|וַ] [2|יָּ֥שֶׂם ] [3|יְהוָ֖ה ] [4|מֹועֵ֣ד ]
Exodus,9,21,59,1,FJM[,NB,1c|2,(A) make [5|heart~him] (to be (as)/to become/to do) [6|to word YHWH] (B) make [2|<relative>] (to be (as)/to become/to do) [5|heart~him],?,(A) [6|to word YHWH] taken as extra direct object besides [5|heart~him] (B) ,1,1,0,0,0,1,[1|וַ] [2|אֲשֶׁ֥ר ] [3|לֹא־] [4|שָׂ֛ם ] [5|לִבֹּ֖ו ] [6|אֶל־דְּבַ֣ר יְהוָ֑ה ]
Exodus,10,2,3,6,FJM[,NB,0l|1l,(A) make ready; prepare [3|in~them:mm] (specific meaning depending on preposition) (B) put; place [1|<relative>] ... [3|in~them:mm] (specific meaning depending on preposition),!,(A)  (B) ,0,0,0,0,1,0,[1|אֲשֶׁר־] [2|שַׂ֣מְתִּי ] [3|בָ֑ם ]
Exodus,14,21,69,1,FJM[,wrn,1c,make [3|& the sea] (to be (as)/to become/to do) [4|to the dry ground],?,[4|to the dry ground] taken as extra direct object besides [3|& the sea],1,1,0,0,0,1,[1|וַ] [2|יָּ֥שֶׂם ] [3|אֶת־הַיָּ֖ם ] [4|לֶחָרָבָ֑ה ]
Exodus,15,25,77,1,FJM[,wrn,1i,prepare; put in place; institute [4|portion and justice] for [3|to~him],?,[3|to~him] taken as benefactive adjunct,1,1,0,1,0,0,[1|שָׁ֣ם ] [2|שָׂ֥ם ] [3|לֹ֛ו ] [4|חֹ֥ק וּמִשְׁפָּ֖ט ]
Exodus,15,26,84,1,FJM[,wrn,1c,make [1|whole the disease] (to be (as)/to become/to do) [4|upon~you:m],?,[4|upon~you:m] taken as extra direct object besides [1|whole the disease],1,1,0,0,0,1,[1|כָּֽל־הַמַּֽחֲלָ֞ה ] [2|לֹא־] [3|אָשִׂ֣ים ] [4|עָלֶ֔יךָ ]
Exodus,15,26,84,2,FJM[,NB,0l|1l,(A) make ready; prepare [3|in Egypt] (specific meaning depending on preposition) (B) put; place [1|<relative>] ... [3|in Egypt] (specific meaning depending on preposition),!,(A)  (B) ,0,0,0,0,1,0,[1|אֲשֶׁר־] [2|שַׂ֤מְתִּי ] [3|בְמִצְרַ֨יִם֙ ]
Exodus,17,12,47,1,FJM[,,0l,make ready; prepare [3|under part~him] (specific meaning depending on preposition),!,,0,0,0,0,1,0,[1|וַ] [2|יָּשִׂ֥ימוּ ] [3|תַחְתָּ֖יו ]
Exodus,17,14,56,1,FJM[,,0l,make ready; prepare [3|in ear Joshua] (specific meaning depending on preposition),!,,0,0,0,0,1,0,[1|וְ] [2|שִׂ֖ים ] [3|בְּאָזְנֵ֣י יְהֹושֻׁ֑עַ ]
Exodus,18,21,50,1,FJM[,wrn,1c,make [4|chief thousand chief hundred chief five and chief ten] (to be (as)/to become/to do) [3|upon~them:mm],?,[3|upon~them:mm] taken as extra direct object besides [4|chief thousand chief hundred chief five and chief ten],1,1,0,0,0,1,[1|וְ] [2|שַׂמְתָּ֣ ] [3|עֲלֵהֶ֗ם ] [4|שָׂרֵ֤י אֲלָפִים֙ שָׂרֵ֣י מֵאֹ֔ות שָׂרֵ֥י חֲמִשִּׁ֖ים וְשָׂרֵ֥י עֲשָׂרֹֽת׃]
Exodus,19,7,20,1,FJM[,,1l,put; place [4|& whole the word the these] ... [3|to face~them:mm] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|וַ] [2|יָּ֣שֶׂם ] [3|לִפְנֵיהֶ֗ם ] [4|אֵ֚ת כָּל־הַדְּבָרִ֣ים הָאֵ֔לֶּה ]
Exodus,21,1,1,2,FJM[,NB,0l|1l,(A) make ready; prepare [3|to face~them:mm] (specific meaning depending on preposition) (B) put; place [1|<relative>] ... [3|to face~them:mm] (specific meaning depending on preposition),!,(A)  (B) ,0,0,0,0,1,0,[1|אֲשֶׁ֥ר ] [2|תָּשִׂ֖ים ] [3|לִפְנֵיהֶֽם׃]
Exodus,21,13,37,1,FJM[,wrn,1i,prepare; put in place; institute [4|place] for [3|to~you:m],?,[3|to~you:m] taken as benefactive adjunct,1,1,0,1,0,0,[1|וְ] [2|שַׂמְתִּ֤י ] [3|לְךָ֙ ] [4|מָקֹ֔ום ]
Exodus,22,24,73,1,FJM[,wrn,1c,make [4|interest] (to be (as)/to become/to do) [3|upon~him],?,[3|upon~him] taken as extra direct object besides [4|interest],1,1,0,0,0,1,[1|לֹֽא־] [2|תְשִׂימ֥וּן ] [3|עָלָ֖יו ] [4|נֶֽשֶׁךְ׃]
Exodus,24,6,19,1,FJM[,,00,prepare; put in place; make ready,!,,0,0,0,0,0,0,[1|וַ] [2|יָּ֖שֶׂם ] [3|בָּאַגָּנֹ֑ת ]
Exodus,26,35,61,1,FJM[,NB,1c|2,(A) make [3|& the table] (to be (as)/to become/to do) [4|from outside to the curtain] (B) make [4|from outside to the curtain] (to be (as)/to become/to do) [3|& the table],?,(A) [4|from outside to the curtain] taken as extra direct object besides [3|& the table] (B) ,1,1,0,0,0,1,[1|וְ] [2|שַׂמְתָּ֤ ] [3|אֶת־הַשֻּׁלְחָן֙ ] [4|מִח֣וּץ לַפָּרֹ֔כֶת ]
Exodus,28,12,18,1,FJM[,,2,make [3|& two the stone] (to be (as)/to become/to do) [5|stone remembrance to son Israel],!,,2,1,1,0,0,1,[1|וְ] [2|שַׂמְתָּ֞ ] [3|אֶת־שְׁתֵּ֣י הָאֲבָנִ֗ים ] [4|עַ֚ל כִּתְפֹ֣ת הָֽאֵפֹ֔ד ] [5|אַבְנֵ֥י זִכָּרֹ֖ן לִבְנֵ֣י יִשְׂרָאֵ֑ל ]
Exodus,28,26,44,1,FJM[,wrn,1c,make [3|&~them:mm] (to be (as)/to become/to do) [4|upon two end the breast-piece upon lip~him],?,[4|upon two end the breast-piece upon lip~him] taken as extra direct object besides [3|&~them:mm],1,1,0,0,0,1,[1|וְ] [2|שַׂמְתָּ֣ ] [3|אֹתָ֔ם ] [4|עַל־שְׁנֵ֖י קְצֹ֣ות הַחֹ֑שֶׁן עַל־שְׂפָתֹ֕ו ] [5|בָּֽיְתָה׃]
Exodus,28,37,64,1,FJM[,wrn,1c,make [3|&~him] (to be (as)/to become/to do) [4|upon cord purple wool],?,[4|upon cord purple wool] taken as extra direct object besides [3|&~him],1,1,0,0,0,1,[1|וְ] [2|שַׂמְתָּ֤ ] [3|אֹתֹו֙ ] [4|עַל־פְּתִ֣יל תְּכֵ֔לֶת ]
Exodus,29,6,11,1,FJM[,wrn,1c,make [3|the turban] (to be (as)/to become/to do) [4|upon head~him],?,[4|upon head~him] taken as extra direct object besides [3|the turban],1,1,0,0,0,1,[1|וְ] [2|שַׂמְתָּ֥ ] [3|הַמִּצְנֶ֖פֶת ] [4|עַל־רֹאשֹׁ֑ו ]
Exodus,29,24,54,1,FJM[,wrn,1c,make [3|the whole] (to be (as)/to become/to do) [4|upon palm Aaron and upon palm son~him],?,[4|upon palm Aaron and upon palm son~him] taken as extra direct object besides [3|the whole],1,1,0,0,0,1,[1|וְ] [2|שַׂמְתָּ֣ ] [3|הַכֹּ֔ל ] [4|עַ֚ל כַּפֵּ֣י אַהֲרֹ֔ן וְעַ֖ל כַּפֵּ֣י בָנָ֑יו ]
Exodus,32,27,101,1,FJM[,,00,prepare; put in place; make ready,!,,0,0,0,0,0,0,[1|שִׂ֥ימוּ ]
Exodus,33,22,83,1,FJM[,,1l,put; place [2|put~you:m] ... [3|in hole the rock] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|וְ] [2|שַׂמְתִּ֖יךָ ] [3|בְּנִקְרַ֣ת הַצּ֑וּר ]
Exodus,39,7,10,1,FJM[,wrn,1c,make [3|&~them:mm] (to be (as)/to become/to do) [4|upon shoulder the ephod],?,[4|upon shoulder the ephod] taken as extra direct object besides [3|&~them:mm],1,1,0,0,0,1,[1|וַ] [2|יָּ֣שֶׂם ] [3|אֹתָ֗ם ] [4|עַ֚ל כִּתְפֹ֣ת הָאֵפֹ֔ד ]
Exodus,39,19,27,1,FJM[,wrn,0c,prepare; put in place; institute ,?,[3|upon two end the breast-piece] taken as extra direct object besides ,0,0,0,0,0,1,[1|וַ] [2|יָּשִׂ֕ימוּ ] [3|עַל־שְׁנֵ֖י קְצֹ֣ות הַחֹ֑שֶׁן ] [4|עַל־שְׂפָתֹ֕ו ]
Exodus,40,3,3,1,FJM[,,1l,put; place [4|& ark the reminder] ... [3|there] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|וְ] [2|שַׂמְתָּ֣ ] [3|שָׁ֔ם ] [4|אֵ֖ת אֲרֹ֣ון הָעֵד֑וּת ]
