version	book	chapter	verse	clause_atom	is_shared	is_published	status	keywords	ntext
4b	Exodus	20	1	2215	T		!	crossref	[chapter diff with Deuteronomium 5](tool:parallel/files/chapters/Exodus_20_vs_Deuteronomium_5.html)
4b	Deuteronomium	5	1	673	T		!	crossref	[chapter diff with Exodus 20](tool:parallel/files/chapters/Exodus_20_vs_Deuteronomium_5.html)
4b	Exodus	23	1	2535	T		!	crossref	[chapter diff with Exodus 34](tool:parallel/files/chapters/Exodus_23_vs_Exodus_34.html)
4b	Exodus	34	1	3745	T		!	crossref	[chapter diff with Exodus 23](tool:parallel/files/chapters/Exodus_23_vs_Exodus_34.html)
4b	Exodus	25	1	2709	T		!	crossref	[chapter diff with Exodus 35](tool:parallel/files/chapters/Exodus_25_vs_Exodus_35.html)
4b	Exodus	35	1	3883	T		!	crossref	[chapter diff with Exodus 25](tool:parallel/files/chapters/Exodus_25_vs_Exodus_35.html)
4b	Exodus	25	1	2709	T		!	crossref	[chapter diff with Exodus 37](tool:parallel/files/chapters/Exodus_25_vs_Exodus_37.html)
4b	Exodus	37	1	4085	T		!	crossref	[chapter diff with Exodus 25](tool:parallel/files/chapters/Exodus_25_vs_Exodus_37.html)
4b	Exodus	25	1	2709	T		!	crossref	[chapter diff with Exodus 40](tool:parallel/files/chapters/Exodus_25_vs_Exodus_40.html)
4b	Exodus	40	1	4362	T		!	crossref	[chapter diff with Exodus 25](tool:parallel/files/chapters/Exodus_25_vs_Exodus_40.html)
4b	Exodus	26	1	2816	T		!	crossref	[chapter diff with Exodus 36](tool:parallel/files/chapters/Exodus_26_vs_Exodus_36.html)
4b	Exodus	36	1	3974	T		!	crossref	[chapter diff with Exodus 26](tool:parallel/files/chapters/Exodus_26_vs_Exodus_36.html)
4b	Exodus	27	1	2917	T		!	crossref	[chapter diff with Exodus 38](tool:parallel/files/chapters/Exodus_27_vs_Exodus_38.html)
4b	Exodus	38	1	4170	T		!	crossref	[chapter diff with Exodus 27](tool:parallel/files/chapters/Exodus_27_vs_Exodus_38.html)
4b	Exodus	27	1	2917	T		!	crossref	[chapter diff with Leviticus 24](tool:parallel/files/chapters/Exodus_27_vs_Leviticus_24.html)
4b	Leviticus	24	1	2666	T		!	crossref	[chapter diff with Exodus 27](tool:parallel/files/chapters/Exodus_27_vs_Leviticus_24.html)
4b	Exodus	28	1	2981	T		!	crossref	[chapter diff with Exodus 39](tool:parallel/files/chapters/Exodus_28_vs_Exodus_39.html)
4b	Exodus	39	1	4254	T		!	crossref	[chapter diff with Exodus 28](tool:parallel/files/chapters/Exodus_28_vs_Exodus_39.html)
4b	Exodus	29	1	3105	T		!	crossref	[chapter diff with Exodus 40](tool:parallel/files/chapters/Exodus_29_vs_Exodus_40.html)
4b	Exodus	40	1	4362	T		!	crossref	[chapter diff with Exodus 29](tool:parallel/files/chapters/Exodus_29_vs_Exodus_40.html)
4b	Exodus	29	1	3105	T		!	crossref	[chapter diff with Leviticus 4](tool:parallel/files/chapters/Exodus_29_vs_Leviticus_4.html)
4b	Leviticus	4	1	174	T		!	crossref	[chapter diff with Exodus 29](tool:parallel/files/chapters/Exodus_29_vs_Leviticus_4.html)
4b	Exodus	29	1	3105	T		!	crossref	[chapter diff with Leviticus 7](tool:parallel/files/chapters/Exodus_29_vs_Leviticus_7.html)
4b	Leviticus	7	1	527	T		!	crossref	[chapter diff with Exodus 29](tool:parallel/files/chapters/Exodus_29_vs_Leviticus_7.html)
4b	Exodus	29	1	3105	T		!	crossref	[chapter diff with Leviticus 8](tool:parallel/files/chapters/Exodus_29_vs_Leviticus_8.html)
4b	Leviticus	8	1	667	T		!	crossref	[chapter diff with Exodus 29](tool:parallel/files/chapters/Exodus_29_vs_Leviticus_8.html)
4b	Exodus	29	1	3105	T		!	crossref	[chapter diff with Numeri 28](tool:parallel/files/chapters/Exodus_29_vs_Numeri_28.html)
4b	Numeri	28	1	3224	T		!	crossref	[chapter diff with Exodus 29](tool:parallel/files/chapters/Exodus_29_vs_Numeri_28.html)
4b	Exodus	30	1	3257	T		!	crossref	[chapter diff with Exodus 31](tool:parallel/files/chapters/Exodus_30_vs_Exodus_31.html)
4b	Exodus	31	1	3377	T		!	crossref	[chapter diff with Exodus 30](tool:parallel/files/chapters/Exodus_30_vs_Exodus_31.html)
4b	Exodus	30	1	3257	T		!	crossref	[chapter diff with Exodus 37](tool:parallel/files/chapters/Exodus_30_vs_Exodus_37.html)
4b	Exodus	37	1	4085	T		!	crossref	[chapter diff with Exodus 30](tool:parallel/files/chapters/Exodus_30_vs_Exodus_37.html)
4b	Exodus	30	1	3257	T		!	crossref	[chapter diff with Exodus 40](tool:parallel/files/chapters/Exodus_30_vs_Exodus_40.html)
4b	Exodus	40	1	4362	T		!	crossref	[chapter diff with Exodus 30](tool:parallel/files/chapters/Exodus_30_vs_Exodus_40.html)
4b	Exodus	31	1	3377	T		!	crossref	[chapter diff with Exodus 35](tool:parallel/files/chapters/Exodus_31_vs_Exodus_35.html)
4b	Exodus	35	1	3883	T		!	crossref	[chapter diff with Exodus 31](tool:parallel/files/chapters/Exodus_31_vs_Exodus_35.html)
4b	Exodus	32	1	3438	T		!	crossref	[chapter diff with Deuteronomium 9](tool:parallel/files/chapters/Exodus_32_vs_Deuteronomium_9.html)
4b	Deuteronomium	9	1	1099	T		!	crossref	[chapter diff with Exodus 32](tool:parallel/files/chapters/Exodus_32_vs_Deuteronomium_9.html)
4b	Exodus	35	1	3883	T		!	crossref	[chapter diff with Exodus 39](tool:parallel/files/chapters/Exodus_35_vs_Exodus_39.html)
4b	Exodus	39	1	4254	T		!	crossref	[chapter diff with Exodus 35](tool:parallel/files/chapters/Exodus_35_vs_Exodus_39.html)
4b	Exodus	40	1	4362	T		!	crossref	[chapter diff with Leviticus 8](tool:parallel/files/chapters/Exodus_40_vs_Leviticus_8.html)
4b	Leviticus	8	1	667	T		!	crossref	[chapter diff with Exodus 40](tool:parallel/files/chapters/Exodus_40_vs_Leviticus_8.html)
4b	Exodus	40	1	4362	T		!	crossref	[chapter diff with Numeri 8](tool:parallel/files/chapters/Exodus_40_vs_Numeri_8.html)
4b	Numeri	8	1	858	T		!	crossref	[chapter diff with Exodus 40](tool:parallel/files/chapters/Exodus_40_vs_Numeri_8.html)
4b	Leviticus	1	1	1	T		!	crossref	[chapter diff with Leviticus 3](tool:parallel/files/chapters/Leviticus_1_vs_Leviticus_3.html)
4b	Leviticus	3	1	115	T		!	crossref	[chapter diff with Leviticus 1](tool:parallel/files/chapters/Leviticus_1_vs_Leviticus_3.html)
4b	Leviticus	1	1	1	T		!	crossref	[chapter diff with Leviticus 8](tool:parallel/files/chapters/Leviticus_1_vs_Leviticus_8.html)
4b	Leviticus	8	1	667	T		!	crossref	[chapter diff with Leviticus 1](tool:parallel/files/chapters/Leviticus_1_vs_Leviticus_8.html)
4b	Leviticus	2	1	59	T		!	crossref	[chapter diff with Leviticus 6](tool:parallel/files/chapters/Leviticus_2_vs_Leviticus_6.html)
4b	Leviticus	6	1	429	T		!	crossref	[chapter diff with Leviticus 2](tool:parallel/files/chapters/Leviticus_2_vs_Leviticus_6.html)
4b	Leviticus	3	1	115	T		!	crossref	[chapter diff with Leviticus 7](tool:parallel/files/chapters/Leviticus_3_vs_Leviticus_7.html)
4b	Leviticus	7	1	527	T		!	crossref	[chapter diff with Leviticus 3](tool:parallel/files/chapters/Leviticus_3_vs_Leviticus_7.html)
4b	Leviticus	7	1	527	T		!	crossref	[chapter diff with Leviticus 19](tool:parallel/files/chapters/Leviticus_7_vs_Leviticus_19.html)
4b	Leviticus	19	1	2066	T		!	crossref	[chapter diff with Leviticus 7](tool:parallel/files/chapters/Leviticus_7_vs_Leviticus_19.html)
4b	Leviticus	11	1	941	T		!	crossref	[chapter diff with Deuteronomium 14](tool:parallel/files/chapters/Leviticus_11_vs_Deuteronomium_14.html)
4b	Deuteronomium	14	1	1689	T		!	crossref	[chapter diff with Leviticus 11](tool:parallel/files/chapters/Leviticus_11_vs_Deuteronomium_14.html)
4b	Leviticus	15	1	1608	T		!	crossref	[chapter diff with Numeri 6](tool:parallel/files/chapters/Leviticus_15_vs_Numeri_6.html)
4b	Numeri	6	1	553	T		!	crossref	[chapter diff with Leviticus 15](tool:parallel/files/chapters/Leviticus_15_vs_Numeri_6.html)
4b	Leviticus	15	1	1608	T		!	crossref	[chapter diff with Numeri 19](tool:parallel/files/chapters/Leviticus_15_vs_Numeri_19.html)
4b	Numeri	19	1	2142	T		!	crossref	[chapter diff with Leviticus 15](tool:parallel/files/chapters/Leviticus_15_vs_Numeri_19.html)
4b	Leviticus	18	1	1968	T		!	crossref	[chapter diff with Leviticus 20](tool:parallel/files/chapters/Leviticus_18_vs_Leviticus_20.html)
4b	Leviticus	20	1	2196	T		!	crossref	[chapter diff with Leviticus 18](tool:parallel/files/chapters/Leviticus_18_vs_Leviticus_20.html)
4b	Leviticus	19	1	2066	T		!	crossref	[chapter diff with Leviticus 20](tool:parallel/files/chapters/Leviticus_19_vs_Leviticus_20.html)
4b	Leviticus	20	1	2196	T		!	crossref	[chapter diff with Leviticus 19](tool:parallel/files/chapters/Leviticus_19_vs_Leviticus_20.html)
4b	Leviticus	19	1	2066	T		!	crossref	[chapter diff with Leviticus 22](tool:parallel/files/chapters/Leviticus_19_vs_Leviticus_22.html)
4b	Leviticus	22	1	2409	T		!	crossref	[chapter diff with Leviticus 19](tool:parallel/files/chapters/Leviticus_19_vs_Leviticus_22.html)
4b	Leviticus	19	1	2066	T		!	crossref	[chapter diff with Leviticus 26](tool:parallel/files/chapters/Leviticus_19_vs_Leviticus_26.html)
4b	Leviticus	26	1	2941	T		!	crossref	[chapter diff with Leviticus 19](tool:parallel/files/chapters/Leviticus_19_vs_Leviticus_26.html)
4b	Leviticus	20	1	2196	T		!	crossref	[chapter diff with Samuel_I 2](tool:parallel/files/chapters/Leviticus_20_vs_Samuel_I_2.html)
4b	Samuel_I	2	1	127	T		!	crossref	[chapter diff with Leviticus 20](tool:parallel/files/chapters/Leviticus_20_vs_Samuel_I_2.html)
4b	Leviticus	21	1	2325	T		!	crossref	[chapter diff with Numeri 6](tool:parallel/files/chapters/Leviticus_21_vs_Numeri_6.html)
4b	Numeri	6	1	553	T		!	crossref	[chapter diff with Leviticus 21](tool:parallel/files/chapters/Leviticus_21_vs_Numeri_6.html)
4b	Leviticus	23	1	2535	T		!	crossref	[chapter diff with Ezechiel 46](tool:parallel/files/chapters/Leviticus_23_vs_Ezechiel_46.html)
4b	Ezechiel	46	1	5346	T		!	crossref	[chapter diff with Leviticus 23](tool:parallel/files/chapters/Leviticus_23_vs_Ezechiel_46.html)
4b	Leviticus	24	1	2666	T		!	crossref	[chapter diff with Numeri 5](tool:parallel/files/chapters/Leviticus_24_vs_Numeri_5.html)
4b	Numeri	5	1	423	T		!	crossref	[chapter diff with Leviticus 24](tool:parallel/files/chapters/Leviticus_24_vs_Numeri_5.html)
4b	Leviticus	25	1	2745	T		!	crossref	[chapter diff with Numeri 3](tool:parallel/files/chapters/Leviticus_25_vs_Numeri_3.html)
4b	Numeri	3	1	175	T		!	crossref	[chapter diff with Leviticus 25](tool:parallel/files/chapters/Leviticus_25_vs_Numeri_3.html)
4b	Leviticus	25	1	2745	T		!	crossref	[chapter diff with Numeri 15](tool:parallel/files/chapters/Leviticus_25_vs_Numeri_15.html)
4b	Numeri	15	1	1652	T		!	crossref	[chapter diff with Leviticus 25](tool:parallel/files/chapters/Leviticus_25_vs_Numeri_15.html)
4b	Leviticus	27	1	3113	T		!	crossref	[chapter diff with Numeri 6](tool:parallel/files/chapters/Leviticus_27_vs_Numeri_6.html)
4b	Numeri	6	1	553	T		!	crossref	[chapter diff with Leviticus 27](tool:parallel/files/chapters/Leviticus_27_vs_Numeri_6.html)
4b	Numeri	1	1	1	T		!	crossref	[chapter diff with Numeri 2](tool:parallel/files/chapters/Numeri_1_vs_Numeri_2.html)
4b	Numeri	2	1	105	T		!	crossref	[chapter diff with Numeri 1](tool:parallel/files/chapters/Numeri_1_vs_Numeri_2.html)
4b	Numeri	1	1	1	T		!	crossref	[chapter diff with Numeri 9](tool:parallel/files/chapters/Numeri_1_vs_Numeri_9.html)
4b	Numeri	9	1	942	T		!	crossref	[chapter diff with Numeri 1](tool:parallel/files/chapters/Numeri_1_vs_Numeri_9.html)
4b	Numeri	1	1	1	T		!	crossref	[chapter diff with Numeri 26](tool:parallel/files/chapters/Numeri_1_vs_Numeri_26.html)
4b	Numeri	26	1	2999	T		!	crossref	[chapter diff with Numeri 1](tool:parallel/files/chapters/Numeri_1_vs_Numeri_26.html)
4b	Numeri	2	1	105	T		!	crossref	[chapter diff with Numeri 3](tool:parallel/files/chapters/Numeri_2_vs_Numeri_3.html)
4b	Numeri	3	1	175	T		!	crossref	[chapter diff with Numeri 2](tool:parallel/files/chapters/Numeri_2_vs_Numeri_3.html)
4b	Numeri	2	1	105	T		!	crossref	[chapter diff with Numeri 10](tool:parallel/files/chapters/Numeri_2_vs_Numeri_10.html)
4b	Numeri	10	1	1037	T		!	crossref	[chapter diff with Numeri 2](tool:parallel/files/chapters/Numeri_2_vs_Numeri_10.html)
4b	Numeri	3	1	175	T		!	crossref	[chapter diff with Numeri 4](tool:parallel/files/chapters/Numeri_3_vs_Numeri_4.html)
4b	Numeri	4	1	296	T		!	crossref	[chapter diff with Numeri 3](tool:parallel/files/chapters/Numeri_3_vs_Numeri_4.html)
4b	Numeri	3	1	175	T		!	crossref	[chapter diff with Numeri 8](tool:parallel/files/chapters/Numeri_3_vs_Numeri_8.html)
4b	Numeri	8	1	858	T		!	crossref	[chapter diff with Numeri 3](tool:parallel/files/chapters/Numeri_3_vs_Numeri_8.html)
4b	Numeri	4	1	296	T		!	crossref	[chapter diff with Numeri 8](tool:parallel/files/chapters/Numeri_4_vs_Numeri_8.html)
4b	Numeri	8	1	858	T		!	crossref	[chapter diff with Numeri 4](tool:parallel/files/chapters/Numeri_4_vs_Numeri_8.html)
4b	Numeri	14	1	1478	T		!	crossref	[chapter diff with Deuteronomium 1](tool:parallel/files/chapters/Numeri_14_vs_Deuteronomium_1.html)
4b	Deuteronomium	1	1	1	T		!	crossref	[chapter diff with Numeri 14](tool:parallel/files/chapters/Numeri_14_vs_Deuteronomium_1.html)
4b	Numeri	17	1	1929	T		!	crossref	[chapter diff with Numeri 20](tool:parallel/files/chapters/Numeri_17_vs_Numeri_20.html)
4b	Numeri	20	1	2239	T		!	crossref	[chapter diff with Numeri 17](tool:parallel/files/chapters/Numeri_17_vs_Numeri_20.html)
4b	Numeri	20	1	2239	T		!	crossref	[chapter diff with Numeri 21](tool:parallel/files/chapters/Numeri_20_vs_Numeri_21.html)
4b	Numeri	21	1	2348	T		!	crossref	[chapter diff with Numeri 20](tool:parallel/files/chapters/Numeri_20_vs_Numeri_21.html)
4b	Numeri	21	1	2348	T		!	crossref	[chapter diff with Deuteronomium 3](tool:parallel/files/chapters/Numeri_21_vs_Deuteronomium_3.html)
4b	Deuteronomium	3	1	357	T		!	crossref	[chapter diff with Numeri 21](tool:parallel/files/chapters/Numeri_21_vs_Deuteronomium_3.html)
4b	Numeri	28	1	3224	T		!	crossref	[chapter diff with Numeri 29](tool:parallel/files/chapters/Numeri_28_vs_Numeri_29.html)
4b	Numeri	29	1	3306	T		!	crossref	[chapter diff with Numeri 28](tool:parallel/files/chapters/Numeri_28_vs_Numeri_29.html)
4b	Numeri	32	1	3578	T		!	crossref	[chapter diff with Josua 21](tool:parallel/files/chapters/Numeri_32_vs_Josua_21.html)
4b	Josua	21	1	1942	T		!	crossref	[chapter diff with Numeri 32](tool:parallel/files/chapters/Numeri_32_vs_Josua_21.html)
4b	Numeri	33	1	3702	T		!	crossref	[chapter diff with Numeri 35](tool:parallel/files/chapters/Numeri_33_vs_Numeri_35.html)
4b	Numeri	35	1	3910	T		!	crossref	[chapter diff with Numeri 33](tool:parallel/files/chapters/Numeri_33_vs_Numeri_35.html)
4b	Deuteronomium	3	1	357	T		!	crossref	[chapter diff with Josua 1](tool:parallel/files/chapters/Deuteronomium_3_vs_Josua_1.html)
4b	Josua	1	1	1	T		!	crossref	[chapter diff with Deuteronomium 3](tool:parallel/files/chapters/Deuteronomium_3_vs_Josua_1.html)
4b	Deuteronomium	3	1	357	T		!	crossref	[chapter diff with Josua 12](tool:parallel/files/chapters/Deuteronomium_3_vs_Josua_12.html)
4b	Josua	12	1	1299	T		!	crossref	[chapter diff with Deuteronomium 3](tool:parallel/files/chapters/Deuteronomium_3_vs_Josua_12.html)
4b	Deuteronomium	4	1	460	T		!	crossref	[chapter diff with Deuteronomium 6](tool:parallel/files/chapters/Deuteronomium_4_vs_Deuteronomium_6.html)
4b	Deuteronomium	6	1	799	T		!	crossref	[chapter diff with Deuteronomium 4](tool:parallel/files/chapters/Deuteronomium_4_vs_Deuteronomium_6.html)
4b	Deuteronomium	4	1	460	T		!	crossref	[chapter diff with Deuteronomium 13](tool:parallel/files/chapters/Deuteronomium_4_vs_Deuteronomium_13.html)
4b	Deuteronomium	13	1	1593	T		!	crossref	[chapter diff with Deuteronomium 4](tool:parallel/files/chapters/Deuteronomium_4_vs_Deuteronomium_13.html)
4b	Deuteronomium	4	1	460	T		!	crossref	[chapter diff with Deuteronomium 19](tool:parallel/files/chapters/Deuteronomium_4_vs_Deuteronomium_19.html)
4b	Deuteronomium	19	1	2139	T		!	crossref	[chapter diff with Deuteronomium 4](tool:parallel/files/chapters/Deuteronomium_4_vs_Deuteronomium_19.html)
4b	Deuteronomium	6	1	799	T		!	crossref	[chapter diff with Deuteronomium 10](tool:parallel/files/chapters/Deuteronomium_6_vs_Deuteronomium_10.html)
4b	Deuteronomium	10	1	1244	T		!	crossref	[chapter diff with Deuteronomium 6](tool:parallel/files/chapters/Deuteronomium_6_vs_Deuteronomium_10.html)
4b	Deuteronomium	6	1	799	T		!	crossref	[chapter diff with Deuteronomium 11](tool:parallel/files/chapters/Deuteronomium_6_vs_Deuteronomium_11.html)
4b	Deuteronomium	11	1	1329	T		!	crossref	[chapter diff with Deuteronomium 6](tool:parallel/files/chapters/Deuteronomium_6_vs_Deuteronomium_11.html)
4b	Deuteronomium	6	1	799	T		!	crossref	[chapter diff with Deuteronomium 31](tool:parallel/files/chapters/Deuteronomium_6_vs_Deuteronomium_31.html)
4b	Deuteronomium	31	1	3496	T		!	crossref	[chapter diff with Deuteronomium 6](tool:parallel/files/chapters/Deuteronomium_6_vs_Deuteronomium_31.html)
4b	Deuteronomium	7	1	895	T		!	crossref	[chapter diff with Deuteronomium 11](tool:parallel/files/chapters/Deuteronomium_7_vs_Deuteronomium_11.html)
4b	Deuteronomium	11	1	1329	T		!	crossref	[chapter diff with Deuteronomium 7](tool:parallel/files/chapters/Deuteronomium_7_vs_Deuteronomium_11.html)
4b	Deuteronomium	7	1	895	T		!	crossref	[chapter diff with Deuteronomium 14](tool:parallel/files/chapters/Deuteronomium_7_vs_Deuteronomium_14.html)
4b	Deuteronomium	14	1	1689	T		!	crossref	[chapter diff with Deuteronomium 7](tool:parallel/files/chapters/Deuteronomium_7_vs_Deuteronomium_14.html)
4b	Deuteronomium	9	1	1099	T		!	crossref	[chapter diff with Deuteronomium 10](tool:parallel/files/chapters/Deuteronomium_9_vs_Deuteronomium_10.html)
4b	Deuteronomium	10	1	1244	T		!	crossref	[chapter diff with Deuteronomium 9](tool:parallel/files/chapters/Deuteronomium_9_vs_Deuteronomium_10.html)
4b	Deuteronomium	12	1	1458	T		!	crossref	[chapter diff with Deuteronomium 15](tool:parallel/files/chapters/Deuteronomium_12_vs_Deuteronomium_15.html)
4b	Deuteronomium	15	1	1788	T		!	crossref	[chapter diff with Deuteronomium 12](tool:parallel/files/chapters/Deuteronomium_12_vs_Deuteronomium_15.html)
4b	Deuteronomium	12	1	1458	T		!	crossref	[chapter diff with Deuteronomium 19](tool:parallel/files/chapters/Deuteronomium_12_vs_Deuteronomium_19.html)
4b	Deuteronomium	19	1	2139	T		!	crossref	[chapter diff with Deuteronomium 12](tool:parallel/files/chapters/Deuteronomium_12_vs_Deuteronomium_19.html)
