version	book	chapter	verse	clause_atom	is_shared	is_published	status	keywords	ntext
4b	Exodus	20	1	2206	T		!	crossref	[chapter diff with Deuteronomium 5](tool:parallel/files/chapters/Exodus_20_vs_Deuteronomium_5.html)
4b	Deuteronomium	5	1	672	T		!	crossref	[chapter diff with Exodus 20](tool:parallel/files/chapters/Exodus_20_vs_Deuteronomium_5.html)
4b	Exodus	23	1	2526	T		!	crossref	[chapter diff with Exodus 34](tool:parallel/files/chapters/Exodus_23_vs_Exodus_34.html)
4b	Exodus	34	1	3730	T		!	crossref	[chapter diff with Exodus 23](tool:parallel/files/chapters/Exodus_23_vs_Exodus_34.html)
4b	Exodus	25	1	2700	T		!	crossref	[chapter diff with Exodus 35](tool:parallel/files/chapters/Exodus_25_vs_Exodus_35.html)
4b	Exodus	35	1	3867	T		!	crossref	[chapter diff with Exodus 25](tool:parallel/files/chapters/Exodus_25_vs_Exodus_35.html)
4b	Exodus	25	1	2700	T		!	crossref	[chapter diff with Exodus 37](tool:parallel/files/chapters/Exodus_25_vs_Exodus_37.html)
4b	Exodus	37	1	4067	T		!	crossref	[chapter diff with Exodus 25](tool:parallel/files/chapters/Exodus_25_vs_Exodus_37.html)
4b	Exodus	25	1	2700	T		!	crossref	[chapter diff with Exodus 40](tool:parallel/files/chapters/Exodus_25_vs_Exodus_40.html)
4b	Exodus	40	1	4344	T		!	crossref	[chapter diff with Exodus 25](tool:parallel/files/chapters/Exodus_25_vs_Exodus_40.html)
4b	Exodus	26	1	2807	T		!	crossref	[chapter diff with Exodus 36](tool:parallel/files/chapters/Exodus_26_vs_Exodus_36.html)
4b	Exodus	36	1	3958	T		!	crossref	[chapter diff with Exodus 26](tool:parallel/files/chapters/Exodus_26_vs_Exodus_36.html)
4b	Exodus	27	1	2907	T		!	crossref	[chapter diff with Exodus 38](tool:parallel/files/chapters/Exodus_27_vs_Exodus_38.html)
4b	Exodus	38	1	4152	T		!	crossref	[chapter diff with Exodus 27](tool:parallel/files/chapters/Exodus_27_vs_Exodus_38.html)
4b	Exodus	27	1	2907	T		!	crossref	[chapter diff with Leviticus 24](tool:parallel/files/chapters/Exodus_27_vs_Leviticus_24.html)
4b	Leviticus	24	1	2657	T		!	crossref	[chapter diff with Exodus 27](tool:parallel/files/chapters/Exodus_27_vs_Leviticus_24.html)
4b	Exodus	28	1	2971	T		!	crossref	[chapter diff with Exodus 39](tool:parallel/files/chapters/Exodus_28_vs_Exodus_39.html)
4b	Exodus	39	1	4236	T		!	crossref	[chapter diff with Exodus 28](tool:parallel/files/chapters/Exodus_28_vs_Exodus_39.html)
4b	Exodus	29	1	3095	T		!	crossref	[chapter diff with Exodus 40](tool:parallel/files/chapters/Exodus_29_vs_Exodus_40.html)
4b	Exodus	40	1	4344	T		!	crossref	[chapter diff with Exodus 29](tool:parallel/files/chapters/Exodus_29_vs_Exodus_40.html)
4b	Exodus	29	1	3095	T		!	crossref	[chapter diff with Leviticus 4](tool:parallel/files/chapters/Exodus_29_vs_Leviticus_4.html)
4b	Leviticus	4	1	174	T		!	crossref	[chapter diff with Exodus 29](tool:parallel/files/chapters/Exodus_29_vs_Leviticus_4.html)
4b	Exodus	29	1	3095	T		!	crossref	[chapter diff with Leviticus 7](tool:parallel/files/chapters/Exodus_29_vs_Leviticus_7.html)
4b	Leviticus	7	1	527	T		!	crossref	[chapter diff with Exodus 29](tool:parallel/files/chapters/Exodus_29_vs_Leviticus_7.html)
4b	Exodus	29	1	3095	T		!	crossref	[chapter diff with Leviticus 8](tool:parallel/files/chapters/Exodus_29_vs_Leviticus_8.html)
4b	Leviticus	8	1	664	T		!	crossref	[chapter diff with Exodus 29](tool:parallel/files/chapters/Exodus_29_vs_Leviticus_8.html)
4b	Exodus	29	1	3095	T		!	crossref	[chapter diff with Numeri 28](tool:parallel/files/chapters/Exodus_29_vs_Numeri_28.html)
4b	Numeri	28	1	3209	T		!	crossref	[chapter diff with Exodus 29](tool:parallel/files/chapters/Exodus_29_vs_Numeri_28.html)
4b	Exodus	30	1	3247	T		!	crossref	[chapter diff with Exodus 31](tool:parallel/files/chapters/Exodus_30_vs_Exodus_31.html)
4b	Exodus	31	1	3365	T		!	crossref	[chapter diff with Exodus 30](tool:parallel/files/chapters/Exodus_30_vs_Exodus_31.html)
4b	Exodus	30	1	3247	T		!	crossref	[chapter diff with Exodus 37](tool:parallel/files/chapters/Exodus_30_vs_Exodus_37.html)
4b	Exodus	37	1	4067	T		!	crossref	[chapter diff with Exodus 30](tool:parallel/files/chapters/Exodus_30_vs_Exodus_37.html)
4b	Exodus	30	1	3247	T		!	crossref	[chapter diff with Exodus 40](tool:parallel/files/chapters/Exodus_30_vs_Exodus_40.html)
4b	Exodus	40	1	4344	T		!	crossref	[chapter diff with Exodus 30](tool:parallel/files/chapters/Exodus_30_vs_Exodus_40.html)
4b	Exodus	31	1	3365	T		!	crossref	[chapter diff with Exodus 35](tool:parallel/files/chapters/Exodus_31_vs_Exodus_35.html)
4b	Exodus	35	1	3867	T		!	crossref	[chapter diff with Exodus 31](tool:parallel/files/chapters/Exodus_31_vs_Exodus_35.html)
4b	Exodus	32	1	3426	T		!	crossref	[chapter diff with Deuteronomium 9](tool:parallel/files/chapters/Exodus_32_vs_Deuteronomium_9.html)
4b	Deuteronomium	9	1	1098	T		!	crossref	[chapter diff with Exodus 32](tool:parallel/files/chapters/Exodus_32_vs_Deuteronomium_9.html)
4b	Exodus	35	1	3867	T		!	crossref	[chapter diff with Exodus 39](tool:parallel/files/chapters/Exodus_35_vs_Exodus_39.html)
4b	Exodus	39	1	4236	T		!	crossref	[chapter diff with Exodus 35](tool:parallel/files/chapters/Exodus_35_vs_Exodus_39.html)
4b	Exodus	40	1	4344	T		!	crossref	[chapter diff with Leviticus 8](tool:parallel/files/chapters/Exodus_40_vs_Leviticus_8.html)
4b	Leviticus	8	1	664	T		!	crossref	[chapter diff with Exodus 40](tool:parallel/files/chapters/Exodus_40_vs_Leviticus_8.html)
4b	Exodus	40	1	4344	T		!	crossref	[chapter diff with Numeri 8](tool:parallel/files/chapters/Exodus_40_vs_Numeri_8.html)
4b	Numeri	8	1	853	T		!	crossref	[chapter diff with Exodus 40](tool:parallel/files/chapters/Exodus_40_vs_Numeri_8.html)
4b	Leviticus	1	1	1	T		!	crossref	[chapter diff with Leviticus 3](tool:parallel/files/chapters/Leviticus_1_vs_Leviticus_3.html)
4b	Leviticus	3	1	115	T		!	crossref	[chapter diff with Leviticus 1](tool:parallel/files/chapters/Leviticus_1_vs_Leviticus_3.html)
4b	Leviticus	1	1	1	T		!	crossref	[chapter diff with Leviticus 8](tool:parallel/files/chapters/Leviticus_1_vs_Leviticus_8.html)
4b	Leviticus	8	1	664	T		!	crossref	[chapter diff with Leviticus 1](tool:parallel/files/chapters/Leviticus_1_vs_Leviticus_8.html)
4b	Leviticus	2	1	59	T		!	crossref	[chapter diff with Leviticus 6](tool:parallel/files/chapters/Leviticus_2_vs_Leviticus_6.html)
4b	Leviticus	6	1	429	T		!	crossref	[chapter diff with Leviticus 2](tool:parallel/files/chapters/Leviticus_2_vs_Leviticus_6.html)
4b	Leviticus	3	1	115	T		!	crossref	[chapter diff with Leviticus 7](tool:parallel/files/chapters/Leviticus_3_vs_Leviticus_7.html)
4b	Leviticus	7	1	527	T		!	crossref	[chapter diff with Leviticus 3](tool:parallel/files/chapters/Leviticus_3_vs_Leviticus_7.html)
4b	Leviticus	7	1	527	T		!	crossref	[chapter diff with Leviticus 19](tool:parallel/files/chapters/Leviticus_7_vs_Leviticus_19.html)
4b	Leviticus	19	1	2060	T		!	crossref	[chapter diff with Leviticus 7](tool:parallel/files/chapters/Leviticus_7_vs_Leviticus_19.html)
4b	Leviticus	11	1	937	T		!	crossref	[chapter diff with Deuteronomium 14](tool:parallel/files/chapters/Leviticus_11_vs_Deuteronomium_14.html)
4b	Deuteronomium	14	1	1688	T		!	crossref	[chapter diff with Leviticus 11](tool:parallel/files/chapters/Leviticus_11_vs_Deuteronomium_14.html)
4b	Leviticus	15	1	1604	T		!	crossref	[chapter diff with Numeri 6](tool:parallel/files/chapters/Leviticus_15_vs_Numeri_6.html)
4b	Numeri	6	1	549	T		!	crossref	[chapter diff with Leviticus 15](tool:parallel/files/chapters/Leviticus_15_vs_Numeri_6.html)
4b	Leviticus	15	1	1604	T		!	crossref	[chapter diff with Numeri 19](tool:parallel/files/chapters/Leviticus_15_vs_Numeri_19.html)
4b	Numeri	19	1	2131	T		!	crossref	[chapter diff with Leviticus 15](tool:parallel/files/chapters/Leviticus_15_vs_Numeri_19.html)
4b	Leviticus	18	1	1962	T		!	crossref	[chapter diff with Leviticus 20](tool:parallel/files/chapters/Leviticus_18_vs_Leviticus_20.html)
4b	Leviticus	20	1	2189	T		!	crossref	[chapter diff with Leviticus 18](tool:parallel/files/chapters/Leviticus_18_vs_Leviticus_20.html)
4b	Leviticus	19	1	2060	T		!	crossref	[chapter diff with Leviticus 20](tool:parallel/files/chapters/Leviticus_19_vs_Leviticus_20.html)
4b	Leviticus	20	1	2189	T		!	crossref	[chapter diff with Leviticus 19](tool:parallel/files/chapters/Leviticus_19_vs_Leviticus_20.html)
4b	Leviticus	19	1	2060	T		!	crossref	[chapter diff with Leviticus 22](tool:parallel/files/chapters/Leviticus_19_vs_Leviticus_22.html)
4b	Leviticus	22	1	2402	T		!	crossref	[chapter diff with Leviticus 19](tool:parallel/files/chapters/Leviticus_19_vs_Leviticus_22.html)
4b	Leviticus	19	1	2060	T		!	crossref	[chapter diff with Leviticus 26](tool:parallel/files/chapters/Leviticus_19_vs_Leviticus_26.html)
4b	Leviticus	26	1	2926	T		!	crossref	[chapter diff with Leviticus 19](tool:parallel/files/chapters/Leviticus_19_vs_Leviticus_26.html)
4b	Leviticus	20	1	2189	T		!	crossref	[chapter diff with Samuel_I 2](tool:parallel/files/chapters/Leviticus_20_vs_Samuel_I_2.html)
4b	Samuel_I	2	1	127	T		!	crossref	[chapter diff with Leviticus 20](tool:parallel/files/chapters/Leviticus_20_vs_Samuel_I_2.html)
4b	Leviticus	21	1	2318	T		!	crossref	[chapter diff with Numeri 6](tool:parallel/files/chapters/Leviticus_21_vs_Numeri_6.html)
4b	Numeri	6	1	549	T		!	crossref	[chapter diff with Leviticus 21](tool:parallel/files/chapters/Leviticus_21_vs_Numeri_6.html)
4b	Leviticus	23	1	2527	T		!	crossref	[chapter diff with Ezechiel 46](tool:parallel/files/chapters/Leviticus_23_vs_Ezechiel_46.html)
4b	Ezechiel	46	1	5328	T		!	crossref	[chapter diff with Leviticus 23](tool:parallel/files/chapters/Leviticus_23_vs_Ezechiel_46.html)
4b	Leviticus	24	1	2657	T		!	crossref	[chapter diff with Numeri 5](tool:parallel/files/chapters/Leviticus_24_vs_Numeri_5.html)
4b	Numeri	5	1	419	T		!	crossref	[chapter diff with Leviticus 24](tool:parallel/files/chapters/Leviticus_24_vs_Numeri_5.html)
4b	Leviticus	25	1	2736	T		!	crossref	[chapter diff with Numeri 3](tool:parallel/files/chapters/Leviticus_25_vs_Numeri_3.html)
4b	Numeri	3	1	172	T		!	crossref	[chapter diff with Leviticus 25](tool:parallel/files/chapters/Leviticus_25_vs_Numeri_3.html)
4b	Leviticus	25	1	2736	T		!	crossref	[chapter diff with Numeri 15](tool:parallel/files/chapters/Leviticus_25_vs_Numeri_15.html)
4b	Numeri	15	1	1643	T		!	crossref	[chapter diff with Leviticus 25](tool:parallel/files/chapters/Leviticus_25_vs_Numeri_15.html)
4b	Leviticus	27	1	3096	T		!	crossref	[chapter diff with Numeri 6](tool:parallel/files/chapters/Leviticus_27_vs_Numeri_6.html)
4b	Numeri	6	1	549	T		!	crossref	[chapter diff with Leviticus 27](tool:parallel/files/chapters/Leviticus_27_vs_Numeri_6.html)
4b	Numeri	1	1	1	T		!	crossref	[chapter diff with Numeri 2](tool:parallel/files/chapters/Numeri_1_vs_Numeri_2.html)
4b	Numeri	2	1	102	T		!	crossref	[chapter diff with Numeri 1](tool:parallel/files/chapters/Numeri_1_vs_Numeri_2.html)
4b	Numeri	1	1	1	T		!	crossref	[chapter diff with Numeri 9](tool:parallel/files/chapters/Numeri_1_vs_Numeri_9.html)
4b	Numeri	9	1	937	T		!	crossref	[chapter diff with Numeri 1](tool:parallel/files/chapters/Numeri_1_vs_Numeri_9.html)
4b	Numeri	1	1	1	T		!	crossref	[chapter diff with Numeri 26](tool:parallel/files/chapters/Numeri_1_vs_Numeri_26.html)
4b	Numeri	26	1	2984	T		!	crossref	[chapter diff with Numeri 1](tool:parallel/files/chapters/Numeri_1_vs_Numeri_26.html)
4b	Numeri	2	1	102	T		!	crossref	[chapter diff with Numeri 3](tool:parallel/files/chapters/Numeri_2_vs_Numeri_3.html)
4b	Numeri	3	1	172	T		!	crossref	[chapter diff with Numeri 2](tool:parallel/files/chapters/Numeri_2_vs_Numeri_3.html)
4b	Numeri	2	1	102	T		!	crossref	[chapter diff with Numeri 10](tool:parallel/files/chapters/Numeri_2_vs_Numeri_10.html)
4b	Numeri	10	1	1032	T		!	crossref	[chapter diff with Numeri 2](tool:parallel/files/chapters/Numeri_2_vs_Numeri_10.html)
4b	Numeri	3	1	172	T		!	crossref	[chapter diff with Numeri 4](tool:parallel/files/chapters/Numeri_3_vs_Numeri_4.html)
4b	Numeri	4	1	293	T		!	crossref	[chapter diff with Numeri 3](tool:parallel/files/chapters/Numeri_3_vs_Numeri_4.html)
4b	Numeri	3	1	172	T		!	crossref	[chapter diff with Numeri 8](tool:parallel/files/chapters/Numeri_3_vs_Numeri_8.html)
4b	Numeri	8	1	853	T		!	crossref	[chapter diff with Numeri 3](tool:parallel/files/chapters/Numeri_3_vs_Numeri_8.html)
4b	Numeri	4	1	293	T		!	crossref	[chapter diff with Numeri 8](tool:parallel/files/chapters/Numeri_4_vs_Numeri_8.html)
4b	Numeri	8	1	853	T		!	crossref	[chapter diff with Numeri 4](tool:parallel/files/chapters/Numeri_4_vs_Numeri_8.html)
4b	Numeri	14	1	1470	T		!	crossref	[chapter diff with Deuteronomium 1](tool:parallel/files/chapters/Numeri_14_vs_Deuteronomium_1.html)
4b	Deuteronomium	1	1	1	T		!	crossref	[chapter diff with Numeri 14](tool:parallel/files/chapters/Numeri_14_vs_Deuteronomium_1.html)
4b	Numeri	17	1	1919	T		!	crossref	[chapter diff with Numeri 20](tool:parallel/files/chapters/Numeri_17_vs_Numeri_20.html)
4b	Numeri	20	1	2226	T		!	crossref	[chapter diff with Numeri 17](tool:parallel/files/chapters/Numeri_17_vs_Numeri_20.html)
4b	Numeri	20	1	2226	T		!	crossref	[chapter diff with Numeri 21](tool:parallel/files/chapters/Numeri_20_vs_Numeri_21.html)
4b	Numeri	21	1	2335	T		!	crossref	[chapter diff with Numeri 20](tool:parallel/files/chapters/Numeri_20_vs_Numeri_21.html)
4b	Numeri	21	1	2335	T		!	crossref	[chapter diff with Deuteronomium 3](tool:parallel/files/chapters/Numeri_21_vs_Deuteronomium_3.html)
4b	Deuteronomium	3	1	357	T		!	crossref	[chapter diff with Numeri 21](tool:parallel/files/chapters/Numeri_21_vs_Deuteronomium_3.html)
4b	Numeri	28	1	3209	T		!	crossref	[chapter diff with Numeri 29](tool:parallel/files/chapters/Numeri_28_vs_Numeri_29.html)
4b	Numeri	29	1	3291	T		!	crossref	[chapter diff with Numeri 28](tool:parallel/files/chapters/Numeri_28_vs_Numeri_29.html)
4b	Numeri	32	1	3562	T		!	crossref	[chapter diff with Josua 21](tool:parallel/files/chapters/Numeri_32_vs_Josua_21.html)
4b	Josua	21	1	1942	T		!	crossref	[chapter diff with Numeri 32](tool:parallel/files/chapters/Numeri_32_vs_Josua_21.html)
4b	Numeri	33	1	3686	T		!	crossref	[chapter diff with Numeri 35](tool:parallel/files/chapters/Numeri_33_vs_Numeri_35.html)
4b	Numeri	35	1	3894	T		!	crossref	[chapter diff with Numeri 33](tool:parallel/files/chapters/Numeri_33_vs_Numeri_35.html)
4b	Deuteronomium	3	1	357	T		!	crossref	[chapter diff with Josua 1](tool:parallel/files/chapters/Deuteronomium_3_vs_Josua_1.html)
4b	Josua	1	1	1	T		!	crossref	[chapter diff with Deuteronomium 3](tool:parallel/files/chapters/Deuteronomium_3_vs_Josua_1.html)
4b	Deuteronomium	3	1	357	T		!	crossref	[chapter diff with Josua 12](tool:parallel/files/chapters/Deuteronomium_3_vs_Josua_12.html)
4b	Josua	12	1	1298	T		!	crossref	[chapter diff with Deuteronomium 3](tool:parallel/files/chapters/Deuteronomium_3_vs_Josua_12.html)
4b	Deuteronomium	4	1	459	T		!	crossref	[chapter diff with Deuteronomium 6](tool:parallel/files/chapters/Deuteronomium_4_vs_Deuteronomium_6.html)
4b	Deuteronomium	6	1	798	T		!	crossref	[chapter diff with Deuteronomium 4](tool:parallel/files/chapters/Deuteronomium_4_vs_Deuteronomium_6.html)
4b	Deuteronomium	4	1	459	T		!	crossref	[chapter diff with Deuteronomium 13](tool:parallel/files/chapters/Deuteronomium_4_vs_Deuteronomium_13.html)
4b	Deuteronomium	13	1	1592	T		!	crossref	[chapter diff with Deuteronomium 4](tool:parallel/files/chapters/Deuteronomium_4_vs_Deuteronomium_13.html)
4b	Deuteronomium	4	1	459	T		!	crossref	[chapter diff with Deuteronomium 19](tool:parallel/files/chapters/Deuteronomium_4_vs_Deuteronomium_19.html)
4b	Deuteronomium	19	1	2138	T		!	crossref	[chapter diff with Deuteronomium 4](tool:parallel/files/chapters/Deuteronomium_4_vs_Deuteronomium_19.html)
4b	Deuteronomium	6	1	798	T		!	crossref	[chapter diff with Deuteronomium 10](tool:parallel/files/chapters/Deuteronomium_6_vs_Deuteronomium_10.html)
4b	Deuteronomium	10	1	1243	T		!	crossref	[chapter diff with Deuteronomium 6](tool:parallel/files/chapters/Deuteronomium_6_vs_Deuteronomium_10.html)
4b	Deuteronomium	6	1	798	T		!	crossref	[chapter diff with Deuteronomium 11](tool:parallel/files/chapters/Deuteronomium_6_vs_Deuteronomium_11.html)
4b	Deuteronomium	11	1	1328	T		!	crossref	[chapter diff with Deuteronomium 6](tool:parallel/files/chapters/Deuteronomium_6_vs_Deuteronomium_11.html)
4b	Deuteronomium	6	1	798	T		!	crossref	[chapter diff with Deuteronomium 31](tool:parallel/files/chapters/Deuteronomium_6_vs_Deuteronomium_31.html)
4b	Deuteronomium	31	1	3493	T		!	crossref	[chapter diff with Deuteronomium 6](tool:parallel/files/chapters/Deuteronomium_6_vs_Deuteronomium_31.html)
4b	Deuteronomium	7	1	894	T		!	crossref	[chapter diff with Deuteronomium 11](tool:parallel/files/chapters/Deuteronomium_7_vs_Deuteronomium_11.html)
4b	Deuteronomium	11	1	1328	T		!	crossref	[chapter diff with Deuteronomium 7](tool:parallel/files/chapters/Deuteronomium_7_vs_Deuteronomium_11.html)
4b	Deuteronomium	7	1	894	T		!	crossref	[chapter diff with Deuteronomium 14](tool:parallel/files/chapters/Deuteronomium_7_vs_Deuteronomium_14.html)
4b	Deuteronomium	14	1	1688	T		!	crossref	[chapter diff with Deuteronomium 7](tool:parallel/files/chapters/Deuteronomium_7_vs_Deuteronomium_14.html)
4b	Deuteronomium	9	1	1098	T		!	crossref	[chapter diff with Deuteronomium 10](tool:parallel/files/chapters/Deuteronomium_9_vs_Deuteronomium_10.html)
4b	Deuteronomium	10	1	1243	T		!	crossref	[chapter diff with Deuteronomium 9](tool:parallel/files/chapters/Deuteronomium_9_vs_Deuteronomium_10.html)
4b	Deuteronomium	12	1	1457	T		!	crossref	[chapter diff with Deuteronomium 15](tool:parallel/files/chapters/Deuteronomium_12_vs_Deuteronomium_15.html)
4b	Deuteronomium	15	1	1787	T		!	crossref	[chapter diff with Deuteronomium 12](tool:parallel/files/chapters/Deuteronomium_12_vs_Deuteronomium_15.html)
4b	Deuteronomium	12	1	1457	T		!	crossref	[chapter diff with Deuteronomium 19](tool:parallel/files/chapters/Deuteronomium_12_vs_Deuteronomium_19.html)
4b	Deuteronomium	19	1	2138	T		!	crossref	[chapter diff with Deuteronomium 12](tool:parallel/files/chapters/Deuteronomium_12_vs_Deuteronomium_19.html)
